case_id,scenario,length,run,algorithm,time_ms,peak_memory_kib,lcs_length
random_uniform_n250_c4,random_uniform,250,1,Enhanced Suffix Array,10.2309,32.291015625,3
random_uniform_n250_c4,random_uniform,250,2,Suffix Automaton,0.983,55.625,3
random_uniform_n250_c4,random_uniform,250,2,Enhanced Suffix Array,9.8626,32.291015625,3
random_uniform_n250_c4,random_uniform,250,3,Suffix Automaton,1.1555,55.625,3
random_uniform_n250_c4,random_uniform,250,3,Enhanced Suffix Array,9.1756,32.291015625,3
random_uniform_n250_c4,random_uniform,250,4,Suffix Automaton,1.463,55.625,3
random_uniform_n250_c4,random_uniform,250,4,Enhanced Suffix Array,9.1981,32.291015625,3
random_uniform_n250_c4,random_uniform,250,5,Suffix Automaton,0.9876,55.625,3
random_uniform_n250_c4,random_uniform,250,5,Enhanced Suffix Array,9.317,32.291015625,3
random_uniform_n250_c4,random_uniform,250,6,Suffix Automaton,0.9468,55.625,3
random_uniform_n250_c4,random_uniform,250,6,Enhanced Suffix Array,11.0565,32.291015625,3
random_uniform_n250_c4,random_uniform,250,7,Suffix Automaton,0.9299,55.625,3
random_uniform_n250_c4,random_uniform,250,7,Enhanced Suffix Array,9.6938,32.291015625,3
random_uniform_n250_c4,random_uniform,250,8,Suffix Automaton,0.9355,55.625,3
random_uniform_n250_c4,random_uniform,250,8,Enhanced Suffix Array,9.8923,32.291015625,3
random_uniform_n250_c4,random_uniform,250,9,Suffix Automaton,0.9277,55.625,3
random_uniform_n250_c4,random_uniform,250,9,Enhanced Suffix Array,10.4522,32.291015625,3
random_uniform_n250_c4,random_uniform,250,10,Suffix Automaton,0.9143,55.625,3
random_uniform_n250_c4,random_uniform,250,10,Enhanced Suffix Array,9.992,32.291015625,3
random_uniform_n250_c4,random_uniform,250,11,Suffix Automaton,0.9358,55.625,3
random_uniform_n250_c4,random_uniform,250,11,Enhanced Suffix Array,9.4674,32.291015625,3
random_uniform_n250_c4,random_uniform,250,12,Suffix Automaton,1.1882,55.625,3
random_uniform_n250_c4,random_uniform,250,12,Enhanced Suffix Array,9.3907,32.291015625,3
random_uniform_n250_c4,random_uniform,250,13,Suffix Automaton,1.2788,55.625,3
random_uniform_n250_c4,random_uniform,250,13,Enhanced Suffix Array,9.2234,32.291015625,3
random_uniform_n250_c4,random_uniform,250,14,Suffix Automaton,1.0147,55.625,3
random_uniform_n250_c4,random_uniform,250,14,Enhanced Suffix Array,9.5754,32.291015625,3
random_uniform_n250_c4,random_uniform,250,15,Suffix Automaton,0.9495,55.625,3
random_uniform_n250_c4,random_uniform,250,15,Enhanced Suffix Array,9.6665,32.291015625,3
random_uniform_n250_c4,random_uniform,250,16,Suffix Automaton,0.9456,55.625,3
random_uniform_n250_c4,random_uniform,250,16,Enhanced Suffix Array,11.0387,32.291015625,3
random_uniform_n250_c4,random_uniform,250,17,Suffix Automaton,1.1708,55.625,3
random_uniform_n250_c4,random_uniform,250,17,Enhanced Suffix Array,15.0359,32.291015625,3
random_uniform_n250_c4,random_uniform,250,18,Suffix Automaton,1.279,55.625,3
random_uniform_n250_c4,random_uniform,250,18,Enhanced Suffix Array,12.298,32.291015625,3
random_uniform_n250_c4,random_uniform,250,19,Suffix Automaton,0.9963,55.625,3
random_uniform_n250_c4,random_uniform,250,19,Enhanced Suffix Array,10.7876,32.291015625,3
random_uniform_n250_c4,random_uniform,250,20,Suffix Automaton,0.9762,55.625,3
random_uniform_n250_c4,random_uniform,250,20,Enhanced Suffix Array,10.6759,32.291015625,3
random_uniform_n250_c4,random_uniform,250,21,Suffix Automaton,0.9948,55.625,3
random_uniform_n250_c4,random_uniform,250,21,Enhanced Suffix Array,9.7571,32.291015625,3
random_uniform_n250_c4,random_uniform,250,22,Suffix Automaton,1.5257,55.625,3
random_uniform_n250_c4,random_uniform,250,22,Enhanced Suffix Array,10.1296,32.291015625,3
random_uniform_n250_c4,random_uniform,250,23,Suffix Automaton,0.9896,55.625,3
random_uniform_n250_c4,random_uniform,250,23,Enhanced Suffix Array,10.683,32.291015625,3
random_uniform_n250_c4,random_uniform,250,24,Suffix Automaton,0.9948,55.625,3
random_uniform_n250_c4,random_uniform,250,24,Enhanced Suffix Array,10.5685,32.291015625,3
random_uniform_n250_c4,random_uniform,250,25,Suffix Automaton,0.9896,55.625,3
random_uniform_n250_c4,random_uniform,250,25,Enhanced Suffix Array,10.3991,32.291015625,3
random_uniform_n250_c4,random_uniform,250,26,Suffix Automaton,0.9717,55.625,3
random_uniform_n250_c4,random_uniform,250,26,Enhanced Suffix Array,10.4973,32.291015625,3
random_uniform_n250_c4,random_uniform,250,27,Suffix Automaton,1.1446,55.625,3
random_uniform_n250_c4,random_uniform,250,27,Enhanced Suffix Array,9.4082,32.291015625,3
random_uniform_n250_c4,random_uniform,250,28,Suffix Automaton,1.5684,55.625,3
random_uniform_n250_c4,random_uniform,250,28,Enhanced Suffix Array,9.8254,32.291015625,3
random_uniform_n250_c4,random_uniform,250,29,Suffix Automaton,0.977,55.625,3
random_uniform_n250_c4,random_uniform,250,29,Enhanced Suffix Array,10.3173,32.291015625,3
random_uniform_n250_c4,random_uniform,250,30,Suffix Automaton,0.9668,55.625,3
random_uniform_n250_c4,random_uniform,250,30,Enhanced Suffix Array,10.5171,32.291015625,3
random_uniform_n250_c4,random_uniform,250,31,Suffix Automaton,0.9502,55.625,3
random_uniform_n250_c4,random_uniform,250,31,Enhanced Suffix Array,10.3827,32.291015625,3
random_uniform_n250_c4,random_uniform,250,32,Suffix Automaton,0.9579,55.625,3
random_uniform_n250_c4,random_uniform,250,32,Enhanced Suffix Array,10.2087,32.291015625,3
random_uniform_n250_c4,random_uniform,250,33,Suffix Automaton,0.9713,55.625,3
random_uniform_n250_c4,random_uniform,250,33,Enhanced Suffix Array,9.6782,32.291015625,3
random_uniform_n250_c4,random_uniform,250,34,Suffix Automaton,0.9848,55.625,3
random_uniform_n250_c4,random_uniform,250,34,Enhanced Suffix Array,9.4564,32.291015625,3
random_uniform_n250_c4,random_uniform,250,35,Suffix Automaton,1.4607,55.625,3
random_uniform_n250_c4,random_uniform,250,35,Enhanced Suffix Array,9.5133,32.291015625,3
random_uniform_n250_c4,random_uniform,250,36,Suffix Automaton,0.965,55.625,3
random_uniform_n250_c4,random_uniform,250,36,Enhanced Suffix Array,10.4395,32.291015625,3
random_uniform_n250_c4,random_uniform,250,37,Suffix Automaton,0.9629,55.625,3
random_uniform_n250_c4,random_uniform,250,37,Enhanced Suffix Array,10.2056,32.291015625,3
random_uniform_n250_c4,random_uniform,250,38,Suffix Automaton,0.9579,55.625,3
random_uniform_n250_c4,random_uniform,250,38,Enhanced Suffix Array,10.2604,32.291015625,3
random_uniform_n250_c4,random_uniform,250,39,Suffix Automaton,0.9119,55.625,3
random_uniform_n250_c4,random_uniform,250,39,Enhanced Suffix Array,10.331,32.291015625,3
random_uniform_n250_c4,random_uniform,250,40,Suffix Automaton,0.9452,55.625,3
random_uniform_n250_c4,random_uniform,250,40,Enhanced Suffix Array,9.9305,32.291015625,3
random_uniform_n250_c4,random_uniform,250,41,Suffix Automaton,0.9676,55.625,3
random_uniform_n250_c4,random_uniform,250,41,Enhanced Suffix Array,9.4449,32.291015625,3
random_uniform_n250_c4,random_uniform,250,42,Suffix Automaton,1.0689,55.625,3
random_uniform_n250_c4,random_uniform,250,42,Enhanced Suffix Array,9.4895,32.291015625,3
random_uniform_n250_c4,random_uniform,250,43,Suffix Automaton,1.0926,55.625,3
random_uniform_n250_c4,random_uniform,250,43,Enhanced Suffix Array,10.0597,32.291015625,3
random_uniform_n250_c4,random_uniform,250,44,Suffix Automaton,0.9693,55.625,3
random_uniform_n250_c4,random_uniform,250,44,Enhanced Suffix Array,10.4052,32.291015625,3
random_uniform_n250_c4,random_uniform,250,45,Suffix Automaton,1.0454,55.625,3
random_uniform_n250_c4,random_uniform,250,45,Enhanced Suffix Array,10.0548,32.291015625,3
random_uniform_n250_c4,random_uniform,250,46,Suffix Automaton,0.9636,55.625,3
random_uniform_n250_c4,random_uniform,250,46,Enhanced Suffix Array,10.2234,32.291015625,3
random_uniform_n250_c4,random_uniform,250,47,Suffix Automaton,0.9417,55.625,3
random_uniform_n250_c4,random_uniform,250,47,Enhanced Suffix Array,10.1134,32.291015625,3
random_uniform_n250_c4,random_uniform,250,48,Suffix Automaton,0.9976,55.625,3
random_uniform_n250_c4,random_uniform,250,48,Enhanced Suffix Array,9.6825,32.291015625,3
random_uniform_n250_c4,random_uniform,250,49,Suffix Automaton,1.0978,55.625,3
random_uniform_n250_c4,random_uniform,250,49,Enhanced Suffix Array,9.4468,32.291015625,3
random_uniform_n250_c4,random_uniform,250,50,Suffix Automaton,1.2533,55.625,3
random_uniform_n250_c4,random_uniform,250,50,Enhanced Suffix Array,9.5213,32.291015625,3
random_uniform_n250_c4,random_uniform,250,51,Suffix Automaton,0.9692,55.625,3
random_uniform_n250_c4,random_uniform,250,51,Enhanced Suffix Array,10.1961,32.291015625,3
random_uniform_n250_c4,random_uniform,250,52,Suffix Automaton,0.9798,55.625,3
random_uniform_n250_c4,random_uniform,250,52,Enhanced Suffix Array,10.0555,32.291015625,3
random_uniform_n250_c4,random_uniform,250,53,Suffix Automaton,0.9721,55.625,3
random_uniform_n250_c4,random_uniform,250,53,Enhanced Suffix Array,10.7402,32.291015625,3
random_uniform_n250_c4,random_uniform,250,54,Suffix Automaton,0.9485,55.625,3
random_uniform_n250_c4,random_uniform,250,54,Enhanced Suffix Array,10.9541,32.291015625,3
random_uniform_n250_c4,random_uniform,250,55,Suffix Automaton,0.9474,55.625,3
random_uniform_n250_c4,random_uniform,250,55,Enhanced Suffix Array,10.0645,32.291015625,3
random_uniform_n250_c4,random_uniform,250,56,Suffix Automaton,1.0135,55.625,3
random_uniform_n250_c4,random_uniform,250,56,Enhanced Suffix Array,9.175,32.291015625,3
random_uniform_n250_c4,random_uniform,250,57,Suffix Automaton,1.2805,55.625,3
random_uniform_n250_c4,random_uniform,250,57,Enhanced Suffix Array,9.1645,32.291015625,3
random_uniform_n250_c4,random_uniform,250,58,Suffix Automaton,1.1255,55.625,3
random_uniform_n250_c4,random_uniform,250,58,Enhanced Suffix Array,9.3502,32.291015625,3
random_uniform_n250_c4,random_uniform,250,59,Suffix Automaton,0.9388,55.625,3
random_uniform_n250_c4,random_uniform,250,59,Enhanced Suffix Array,9.4832,32.291015625,3
random_uniform_n250_c4,random_uniform,250,60,Suffix Automaton,0.9369,55.625,3
random_uniform_n250_c4,random_uniform,250,60,Enhanced Suffix Array,9.9267,32.291015625,3
random_uniform_n250_c4,random_uniform,250,61,Suffix Automaton,0.9707,55.625,3
random_uniform_n250_c4,random_uniform,250,61,Enhanced Suffix Array,9.9346,32.291015625,3
random_uniform_n250_c4,random_uniform,250,62,Suffix Automaton,0.9232,55.625,3
random_uniform_n250_c4,random_uniform,250,62,Enhanced Suffix Array,10.1743,32.291015625,3
random_uniform_n250_c4,random_uniform,250,63,Suffix Automaton,0.924,55.625,3
random_uniform_n250_c4,random_uniform,250,63,Enhanced Suffix Array,10.5723,32.291015625,3
random_uniform_n250_c4,random_uniform,250,64,Suffix Automaton,0.92,55.625,3
random_uniform_n250_c4,random_uniform,250,64,Enhanced Suffix Array,10.3177,32.291015625,3
random_uniform_n250_c4,random_uniform,250,65,Suffix Automaton,0.9508,55.625,3
random_uniform_n250_c4,random_uniform,250,65,Enhanced Suffix Array,9.3337,32.291015625,3
random_uniform_n250_c4,random_uniform,250,66,Suffix Automaton,1.1713,55.625,3
random_uniform_n250_c4,random_uniform,250,66,Enhanced Suffix Array,9.2483,32.291015625,3
random_uniform_n250_c4,random_uniform,250,67,Suffix Automaton,1.2224,55.625,3
random_uniform_n250_c4,random_uniform,250,67,Enhanced Suffix Array,9.13,32.291015625,3
random_uniform_n250_c4,random_uniform,250,68,Suffix Automaton,1.1573,55.625,3
random_uniform_n250_c4,random_uniform,250,68,Enhanced Suffix Array,9.2698,32.291015625,3
random_uniform_n250_c4,random_uniform,250,69,Suffix Automaton,0.9308,55.625,3
random_uniform_n250_c4,random_uniform,250,69,Enhanced Suffix Array,10.6385,32.291015625,3
random_uniform_n250_c4,random_uniform,250,70,Suffix Automaton,1.9323,55.625,3
random_uniform_n250_c4,random_uniform,250,70,Enhanced Suffix Array,11.4942,32.291015625,3
random_uniform_n250_c4,random_uniform,250,71,Suffix Automaton,0.9623,55.625,3
random_uniform_n250_c4,random_uniform,250,71,Enhanced Suffix Array,9.6829,32.291015625,3
random_uniform_n250_c4,random_uniform,250,72,Suffix Automaton,2.4416,55.625,3
random_uniform_n250_c4,random_uniform,250,72,Enhanced Suffix Array,9.7627,32.291015625,3
random_uniform_n250_c4,random_uniform,250,73,Suffix Automaton,0.9579,55.625,3
random_uniform_n250_c4,random_uniform,250,73,Enhanced Suffix Array,10.0418,32.291015625,3
random_uniform_n250_c4,random_uniform,250,74,Suffix Automaton,0.9633,55.625,3
random_uniform_n250_c4,random_uniform,250,74,Enhanced Suffix Array,10.1899,32.291015625,3
random_uniform_n250_c4,random_uniform,250,75,Suffix Automaton,0.9773,55.625,3
random_uniform_n250_c4,random_uniform,250,75,Enhanced Suffix Array,10.891,32.291015625,3
random_uniform_n250_c4,random_uniform,250,76,Suffix Automaton,0.9491,55.625,3
random_uniform_n250_c4,random_uniform,250,76,Enhanced Suffix Array,10.7918,32.291015625,3
random_uniform_n250_c4,random_uniform,250,77,Suffix Automaton,0.9425,55.625,3
random_uniform_n250_c4,random_uniform,250,77,Enhanced Suffix Array,9.5995,32.291015625,3
random_uniform_n250_c4,random_uniform,250,78,Suffix Automaton,1.0191,55.625,3
random_uniform_n250_c4,random_uniform,250,78,Enhanced Suffix Array,9.508,32.291015625,3
random_uniform_n250_c4,random_uniform,250,79,Suffix Automaton,1.0519,55.625,3
random_uniform_n250_c4,random_uniform,250,79,Enhanced Suffix Array,9.6362,32.291015625,3
random_uniform_n250_c4,random_uniform,250,80,Suffix Automaton,0.9625,55.625,3
random_uniform_n250_c4,random_uniform,250,80,Enhanced Suffix Array,10.5458,32.291015625,3
random_uniform_n250_c4,random_uniform,250,81,Suffix Automaton,0.9627,55.625,3
random_uniform_n250_c4,random_uniform,250,81,Enhanced Suffix Array,10.3644,32.291015625,3
random_uniform_n250_c4,random_uniform,250,82,Suffix Automaton,0.9584,55.625,3
random_uniform_n250_c4,random_uniform,250,82,Enhanced Suffix Array,11.036,32.291015625,3
random_uniform_n250_c4,random_uniform,250,83,Suffix Automaton,1.13,55.625,3
random_uniform_n250_c4,random_uniform,250,83,Enhanced Suffix Array,10.6563,32.291015625,3
random_uniform_n250_c4,random_uniform,250,84,Suffix Automaton,1.132,55.625,3
random_uniform_n250_c4,random_uniform,250,84,Enhanced Suffix Array,9.983,32.291015625,3
random_uniform_n250_c4,random_uniform,250,85,Suffix Automaton,1.3776,55.625,3
random_uniform_n250_c4,random_uniform,250,85,Enhanced Suffix Array,10.4011,32.291015625,3
random_uniform_n250_c4,random_uniform,250,86,Suffix Automaton,1.0002,55.625,3
random_uniform_n250_c4,random_uniform,250,86,Enhanced Suffix Array,10.7262,32.291015625,3
random_uniform_n250_c4,random_uniform,250,87,Suffix Automaton,0.9873,55.625,3
random_uniform_n250_c4,random_uniform,250,87,Enhanced Suffix Array,10.5063,32.291015625,3
random_uniform_n250_c4,random_uniform,250,88,Suffix Automaton,0.9923,55.625,3
random_uniform_n250_c4,random_uniform,250,88,Enhanced Suffix Array,10.5941,32.291015625,3
random_uniform_n250_c4,random_uniform,250,89,Suffix Automaton,0.9799,55.625,3
random_uniform_n250_c4,random_uniform,250,89,Enhanced Suffix Array,10.0731,32.291015625,3
random_uniform_n250_c4,random_uniform,250,90,Suffix Automaton,1.1747,55.625,3
random_uniform_n250_c4,random_uniform,250,90,Enhanced Suffix Array,9.8581,32.291015625,3
random_uniform_n250_c4,random_uniform,250,91,Suffix Automaton,1.0633,55.625,3
random_uniform_n250_c4,random_uniform,250,91,Enhanced Suffix Array,10.4234,32.291015625,3
random_uniform_n250_c4,random_uniform,250,92,Suffix Automaton,0.9962,55.625,3
random_uniform_n250_c4,random_uniform,250,92,Enhanced Suffix Array,10.4318,32.291015625,3
random_uniform_n250_c4,random_uniform,250,93,Suffix Automaton,0.9952,55.625,3
random_uniform_n250_c4,random_uniform,250,93,Enhanced Suffix Array,10.5468,32.291015625,3
random_uniform_n250_c4,random_uniform,250,94,Suffix Automaton,0.9806,55.625,3
random_uniform_n250_c4,random_uniform,250,94,Enhanced Suffix Array,10.8665,32.291015625,3
random_uniform_n250_c4,random_uniform,250,95,Suffix Automaton,0.9501,55.625,3
random_uniform_n250_c4,random_uniform,250,95,Enhanced Suffix Array,10.5322,32.291015625,3
random_uniform_n250_c4,random_uniform,250,96,Suffix Automaton,1.0851,55.625,3
random_uniform_n250_c4,random_uniform,250,96,Enhanced Suffix Array,9.6395,32.291015625,3
random_uniform_n250_c4,random_uniform,250,97,Suffix Automaton,0.9557,55.625,3
random_uniform_n250_c4,random_uniform,250,97,Enhanced Suffix Array,11.6071,32.291015625,3
random_uniform_n250_c4,random_uniform,250,98,Suffix Automaton,1.0174,55.625,3
random_uniform_n250_c4,random_uniform,250,98,Enhanced Suffix Array,13.6418,32.291015625,3
random_uniform_n250_c4,random_uniform,250,99,Suffix Automaton,0.9989,55.625,3
random_uniform_n250_c4,random_uniform,250,99,Enhanced Suffix Array,9.877,32.291015625,3
random_uniform_n250_c4,random_uniform,250,100,Suffix Automaton,1.1026,55.625,3
random_uniform_n250_c4,random_uniform,250,100,Enhanced Suffix Array,10.929,32.291015625,3
mutated_implant_n250_c4,mutated_implant,250,1,Suffix Automaton,1.9989,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,1,Enhanced Suffix Array,28.8131,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,2,Suffix Automaton,1.9476,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,2,Enhanced Suffix Array,28.0703,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,3,Suffix Automaton,2.1745,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,3,Enhanced Suffix Array,27.8081,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,4,Suffix Automaton,2.2224,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,4,Enhanced Suffix Array,27.9829,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,5,Suffix Automaton,1.9929,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,5,Enhanced Suffix Array,29.5537,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,6,Suffix Automaton,2.1642,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,6,Enhanced Suffix Array,27.0059,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,7,Suffix Automaton,2.0744,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,7,Enhanced Suffix Array,27.9707,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,8,Suffix Automaton,1.9363,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,8,Enhanced Suffix Array,28.2137,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,9,Suffix Automaton,1.8904,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,9,Enhanced Suffix Array,26.0786,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,10,Suffix Automaton,2.108,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,10,Enhanced Suffix Array,26.4869,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,11,Suffix Automaton,3.3023,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,11,Enhanced Suffix Array,28.4237,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,12,Suffix Automaton,1.9615,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,12,Enhanced Suffix Array,96.2217,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,13,Suffix Automaton,2.1356,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,13,Enhanced Suffix Array,36.1664,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,14,Suffix Automaton,2.1755,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,14,Enhanced Suffix Array,30.9005,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,15,Suffix Automaton,2.145,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,15,Enhanced Suffix Array,30.8809,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,16,Suffix Automaton,2.0943,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,16,Enhanced Suffix Array,30.1356,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,17,Suffix Automaton,2.0962,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,17,Enhanced Suffix Array,29.6919,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,18,Suffix Automaton,2.093,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,18,Enhanced Suffix Array,29.5059,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,19,Suffix Automaton,1.984,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,19,Enhanced Suffix Array,30.5916,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,20,Suffix Automaton,3.7296,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,20,Enhanced Suffix Array,28.4937,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,21,Suffix Automaton,2.005,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,21,Enhanced Suffix Array,29.652,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,22,Suffix Automaton,3.0924,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,22,Enhanced Suffix Array,34.8498,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,23,Suffix Automaton,2.0,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,23,Enhanced Suffix Array,28.5791,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,24,Suffix Automaton,2.884,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,24,Enhanced Suffix Array,29.1063,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,25,Suffix Automaton,1.9927,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,25,Enhanced Suffix Array,28.7688,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,26,Suffix Automaton,2.7815,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,26,Enhanced Suffix Array,28.3455,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,27,Suffix Automaton,1.9801,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,27,Enhanced Suffix Array,27.668,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,28,Suffix Automaton,1.9258,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,28,Enhanced Suffix Array,27.6456,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,29,Suffix Automaton,2.0803,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,29,Enhanced Suffix Array,27.2592,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,30,Suffix Automaton,2.2047,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,30,Enhanced Suffix Array,27.456,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,31,Suffix Automaton,1.9344,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,31,Enhanced Suffix Array,27.7764,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,32,Suffix Automaton,1.9261,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,32,Enhanced Suffix Array,26.8362,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,33,Suffix Automaton,1.9244,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,33,Enhanced Suffix Array,26.0209,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,34,Suffix Automaton,2.4901,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,34,Enhanced Suffix Array,30.2764,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,35,Suffix Automaton,2.1147,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,35,Enhanced Suffix Array,31.0486,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,36,Suffix Automaton,2.0724,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,36,Enhanced Suffix Array,27.0101,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,37,Suffix Automaton,2.2997,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,37,Enhanced Suffix Array,27.3475,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,38,Suffix Automaton,1.9671,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,38,Enhanced Suffix Array,27.784,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,39,Suffix Automaton,2.0602,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,39,Enhanced Suffix Array,27.5848,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,40,Suffix Automaton,2.1493,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,40,Enhanced Suffix Array,27.141,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,41,Suffix Automaton,1.9761,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,41,Enhanced Suffix Array,27.5682,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,42,Suffix Automaton,1.9481,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,42,Enhanced Suffix Array,26.7779,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,43,Suffix Automaton,1.8639,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,43,Enhanced Suffix Array,27.684,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,44,Suffix Automaton,1.8973,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,44,Enhanced Suffix Array,25.6812,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,45,Suffix Automaton,2.6472,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,45,Enhanced Suffix Array,25.9029,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,46,Suffix Automaton,2.1977,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,46,Enhanced Suffix Array,26.7898,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,47,Suffix Automaton,1.9024,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,47,Enhanced Suffix Array,27.0024,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,48,Suffix Automaton,1.8645,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,48,Enhanced Suffix Array,26.9933,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,49,Suffix Automaton,1.8426,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,49,Enhanced Suffix Array,26.5881,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,50,Suffix Automaton,2.5784,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,50,Enhanced Suffix Array,26.4296,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,51,Suffix Automaton,2.0653,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,51,Enhanced Suffix Array,27.1815,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,52,Suffix Automaton,1.9055,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,52,Enhanced Suffix Array,26.4112,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,53,Suffix Automaton,1.8701,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,53,Enhanced Suffix Array,25.7877,49.939453125,23
mutated_implant_n250_c4,mutated_implant,250,54,Suffix Automaton,1.8023,97.19921875,23
mutated_implant_n250_c4,mutated_implant,250,54,Enhanced Suffix Array,26.0059,49.939453125,23
