case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
random_uniform_n100_c7,random_uniform,100,18,Suffix Automaton,0.2167,0.0846,0.3013,15.3056640625,13.828125,15.3056640625,1.7978515625,32.212890625,3
random_uniform_n100_c7,random_uniform,100,18,Enhanced Suffix Array,0.4059,0.0579,0.4638,5.556640625,5.556640625,4.9794921875,1.3759765625,9.037109375,3
random_uniform_n100_c7,random_uniform,100,19,Suffix Automaton,0.2416,0.0824,0.324,15.3056640625,13.828125,15.3056640625,1.7978515625,32.212890625,3
random_uniform_n100_c7,random_uniform,100,19,Enhanced Suffix Array,0.4593,0.0605,0.5198,5.556640625,5.556640625,4.9794921875,1.3759765625,9.037109375,3
random_uniform_n100_c7,random_uniform,100,20,Suffix Automaton,0.2113,0.0842,0.2955,15.3056640625,13.828125,15.3056640625,1.7978515625,32.212890625,3
random_uniform_n100_c7,random_uniform,100,20,Enhanced Suffix Array,0.4486,0.0634,0.512,5.556640625,5.556640625,4.9794921875,1.3759765625,9.037109375,3
random_uniform_n100_c7,random_uniform,100,21,Suffix Automaton,0.1993,0.0785,0.2778,15.3056640625,13.828125,15.3056640625,1.7978515625,32.212890625,3
random_uniform_n100_c7,random_uniform,100,21,Enhanced Suffix Array,0.3842,0.0533,0.4375,5.556640625,5.556640625,4.9794921875,1.3759765625,9.037109375,3
random_uniform_n100_c7,random_uniform,100,22,Suffix Automaton,0.2124,0.1114,0.3238,15.3056640625,13.828125,15.3056640625,1.7978515625,32.212890625,3
random_uniform_n100_c7,random_uniform,100,22,Enhanced Suffix Array,0.3866,0.0562,0.44279999999999997,5.556640625,5.556640625,4.9794921875,1.3759765625,9.037109375,3
random_uniform_n100_c7,random_uniform,100,23,Suffix Automaton,0.2056,0.0798,0.2854,15.3056640625,13.828125,15.3056640625,1.7978515625,32.212890625,3
random_uniform_n100_c7,random_uniform,100,23,Enhanced Suffix Array,0.4318,0.0552,0.487,5.556640625,5.556640625,4.9794921875,1.3759765625,9.037109375,3
random_uniform_n100_c7,random_uniform,100,24,Suffix Automaton,0.2176,0.081,0.2986,15.3056640625,13.828125,15.3056640625,1.7978515625,32.212890625,3
random_uniform_n100_c7,random_uniform,100,24,Enhanced Suffix Array,0.4103,0.0585,0.4688,5.556640625,5.556640625,4.9794921875,1.3759765625,9.037109375,3
random_uniform_n100_c7,random_uniform,100,25,Suffix Automaton,0.2134,0.0845,0.2979,15.3056640625,13.828125,15.3056640625,1.7978515625,32.212890625,3
random_uniform_n100_c7,random_uniform,100,25,Enhanced Suffix Array,0.4168,0.0576,0.4744,5.556640625,5.556640625,4.9794921875,1.3759765625,9.037109375,3
mutated_implant_n100_c7,mutated_implant,100,1,Suffix Automaton,0.3784,0.0856,0.464,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,1,Enhanced Suffix Array,0.8837,0.0738,0.9575,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,2,Suffix Automaton,0.3659,0.097,0.4629,26.9228515625,26.4375,26.9228515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,2,Enhanced Suffix Array,0.8711,0.0596,0.9307,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,3,Suffix Automaton,0.3731,0.0849,0.45799999999999996,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,3,Enhanced Suffix Array,0.8595,0.0563,0.9158000000000001,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,4,Suffix Automaton,0.3832,0.0871,0.4703,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,4,Enhanced Suffix Array,0.8494,0.0565,0.9059,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,5,Suffix Automaton,0.395,0.0899,0.4849,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,5,Enhanced Suffix Array,0.9011,0.0588,0.9599,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,6,Suffix Automaton,0.3792,0.085,0.4642,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,6,Enhanced Suffix Array,0.7782,0.054,0.8322,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,7,Suffix Automaton,0.3407,0.0776,0.4183,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,7,Enhanced Suffix Array,0.7544,0.0489,0.8032999999999999,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,8,Suffix Automaton,0.3473,0.0784,0.42569999999999997,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,8,Enhanced Suffix Array,0.7938,0.0523,0.8461,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,9,Suffix Automaton,0.3601,0.0813,0.44139999999999996,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,9,Enhanced Suffix Array,0.8519,0.057,0.9089,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,10,Suffix Automaton,0.3401,0.0859,0.42600000000000005,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,10,Enhanced Suffix Array,0.7617,0.0495,0.8112,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,11,Suffix Automaton,0.3471,0.0778,0.4249,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,11,Enhanced Suffix Array,0.8103,0.054,0.8643000000000001,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,12,Suffix Automaton,0.323,0.074,0.397,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,12,Enhanced Suffix Array,0.9244,0.0568,0.9812,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,13,Suffix Automaton,0.3408,0.0781,0.4189,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,13,Enhanced Suffix Array,0.7612,0.0505,0.8117,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,14,Suffix Automaton,0.3358,0.0765,0.4123,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,14,Enhanced Suffix Array,0.7763,0.0541,0.8304,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,15,Suffix Automaton,0.3701,0.0798,0.44989999999999997,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,15,Enhanced Suffix Array,0.9131,0.0691,0.9822,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,16,Suffix Automaton,0.3472,0.0788,0.426,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,16,Enhanced Suffix Array,0.7791,0.0523,0.8314,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,17,Suffix Automaton,1.03,0.3253,1.3553,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,17,Enhanced Suffix Array,0.7739,0.0536,0.8275,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,18,Suffix Automaton,0.352,0.0799,0.43189999999999995,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,18,Enhanced Suffix Array,1.1901,0.0999,1.29,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,19,Suffix Automaton,0.3481,0.079,0.42710000000000004,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,19,Enhanced Suffix Array,0.8214,0.0707,0.8921,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,20,Suffix Automaton,0.3577,0.0821,0.4398,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,20,Enhanced Suffix Array,0.9123,0.0609,0.9732,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,21,Suffix Automaton,0.3932,0.0889,0.4821,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,21,Enhanced Suffix Array,1.4543,0.1109,1.5652,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,22,Suffix Automaton,0.372,0.0782,0.4502,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,22,Enhanced Suffix Array,0.8249,0.0552,0.8801,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,23,Suffix Automaton,0.4271,0.145,0.5720999999999999,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,23,Enhanced Suffix Array,0.8989,0.0592,0.9581000000000001,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,24,Suffix Automaton,0.3849,0.0864,0.47130000000000005,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,24,Enhanced Suffix Array,1.1437,0.0619,1.2056,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
mutated_implant_n100_c7,mutated_implant,100,25,Suffix Automaton,0.4013,0.0899,0.49119999999999997,26.8603515625,26.375,26.8603515625,0.8056640625,45.7578125,10
mutated_implant_n100_c7,mutated_implant,100,25,Enhanced Suffix Array,0.8744,0.0563,0.9307,6.66796875,6.66796875,5.1171875,0.68359375,11.234375,10
repetitive_with_noise_n100_c7,repetitive_with_noise,100,1,Suffix Automaton,0.3188,0.1245,0.44329999999999997,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,1,Enhanced Suffix Array,0.855,0.0589,0.9138999999999999,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,2,Suffix Automaton,0.3476,0.1376,0.4852,23.341796875,22.484375,23.341796875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,2,Enhanced Suffix Array,0.7643,0.057,0.8213,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,3,Suffix Automaton,0.3352,0.1349,0.47009999999999996,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,3,Enhanced Suffix Array,0.8358,0.0588,0.8946,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,4,Suffix Automaton,0.3273,0.1399,0.46719999999999995,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,4,Enhanced Suffix Array,0.8555,0.0614,0.9169,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,5,Suffix Automaton,0.3224,0.1334,0.4558,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,5,Enhanced Suffix Array,0.8088,0.0559,0.8646999999999999,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,6,Suffix Automaton,0.3372,0.1344,0.4716,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,6,Enhanced Suffix Array,0.8616,0.0588,0.9204,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,7,Suffix Automaton,0.3588,0.1391,0.4979,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,7,Enhanced Suffix Array,0.8398,0.0605,0.9003,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,8,Suffix Automaton,0.349,0.1421,0.4911,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,8,Enhanced Suffix Array,0.7404,0.0564,0.7968,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,9,Suffix Automaton,0.3382,0.1335,0.4717,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,9,Enhanced Suffix Array,0.8049,0.0567,0.8615999999999999,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,10,Suffix Automaton,0.3341,0.1273,0.46140000000000003,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,10,Enhanced Suffix Array,0.7938,0.057,0.8508,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,11,Suffix Automaton,0.3255,0.151,0.47650000000000003,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,11,Enhanced Suffix Array,0.7423,0.0558,0.7980999999999999,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,12,Suffix Automaton,0.3398,0.135,0.4748,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,12,Enhanced Suffix Array,0.8427,0.0568,0.8995,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,13,Suffix Automaton,0.3202,0.1215,0.4417,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,13,Enhanced Suffix Array,0.7391,0.0536,0.7927,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,14,Suffix Automaton,0.3028,0.1196,0.4224,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,14,Enhanced Suffix Array,0.7571,0.0568,0.8139,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,15,Suffix Automaton,0.3109,0.1213,0.43220000000000003,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,15,Enhanced Suffix Array,0.7212,0.0526,0.7737999999999999,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,16,Suffix Automaton,0.4775,0.1314,0.6089,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,16,Enhanced Suffix Array,0.7341,0.0555,0.7896,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,17,Suffix Automaton,0.3016,0.1187,0.4203,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,17,Enhanced Suffix Array,0.7557,0.0542,0.8099000000000001,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,18,Suffix Automaton,0.3181,0.1203,0.4384,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,18,Enhanced Suffix Array,0.7745,0.0553,0.8298,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,19,Suffix Automaton,0.3549,0.1343,0.48919999999999997,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,19,Enhanced Suffix Array,0.7468,0.0562,0.803,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,20,Suffix Automaton,0.3634,0.1363,0.49970000000000003,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,20,Enhanced Suffix Array,0.8622,0.0619,0.9240999999999999,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,21,Suffix Automaton,0.3229,0.1413,0.46420000000000006,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,21,Enhanced Suffix Array,0.8559,0.0631,0.919,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,22,Suffix Automaton,0.3409,0.1358,0.4767,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,22,Enhanced Suffix Array,0.7493,0.0568,0.8060999999999999,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,23,Suffix Automaton,0.3333,0.1317,0.46499999999999997,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,23,Enhanced Suffix Array,0.8249,0.0592,0.8841,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,24,Suffix Automaton,0.3258,0.1244,0.4502,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,24,Enhanced Suffix Array,0.8275,0.0589,0.8864,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,25,Suffix Automaton,0.3621,0.1329,0.495,23.279296875,22.421875,23.279296875,1.177734375,41.162109375,4
repetitive_with_noise_n100_c7,repetitive_with_noise,100,25,Enhanced Suffix Array,0.7451,0.0562,0.8013,5.556640625,5.556640625,4.7373046875,1.1337890625,9.037109375,4
near_identical_n100_c7,near_identical,100,1,Suffix Automaton,0.2311,0.3721,0.6032,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,1,Enhanced Suffix Array,1.0981,0.0589,1.157,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,2,Suffix Automaton,0.2257,0.3157,0.5414,14.6455078125,14.0703125,14.6455078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,2,Enhanced Suffix Array,1.0936,0.0594,1.1529999999999998,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,3,Suffix Automaton,0.2271,0.3602,0.5873,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,3,Enhanced Suffix Array,1.1111,0.063,1.1741,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,4,Suffix Automaton,0.2358,0.3605,0.5963,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,4,Enhanced Suffix Array,1.1765,0.1249,1.3014000000000001,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,5,Suffix Automaton,0.2151,0.3185,0.5336000000000001,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,5,Enhanced Suffix Array,1.0175,0.0578,1.0753000000000001,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,6,Suffix Automaton,0.293,0.6987,0.9917,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,6,Enhanced Suffix Array,0.9744,0.056,1.0304,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,7,Suffix Automaton,0.213,0.336,0.549,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,7,Enhanced Suffix Array,2.1457,0.1259,2.2716000000000003,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,8,Suffix Automaton,0.2124,0.3159,0.5283,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,8,Enhanced Suffix Array,0.999,0.0537,1.0527,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,9,Suffix Automaton,0.3393,0.6884,1.0277,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,9,Enhanced Suffix Array,0.9673,0.0553,1.0226,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,10,Suffix Automaton,0.21,0.3465,0.5565,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,10,Enhanced Suffix Array,1.9017,0.17,2.0717,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,11,Suffix Automaton,0.2139,0.3176,0.5315,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,11,Enhanced Suffix Array,0.992,0.0545,1.0465,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,12,Suffix Automaton,0.2843,0.5738,0.8581,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,12,Enhanced Suffix Array,0.9711,0.0556,1.0267,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,13,Suffix Automaton,0.2293,0.3407,0.5700000000000001,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,13,Enhanced Suffix Array,1.266,0.062,1.328,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,14,Suffix Automaton,0.228,0.3518,0.5798,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,14,Enhanced Suffix Array,1.0942,0.0589,1.1531,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,15,Suffix Automaton,0.2284,0.3445,0.5729,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,15,Enhanced Suffix Array,1.137,0.0629,1.1999,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,16,Suffix Automaton,0.2254,0.3688,0.5942000000000001,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,16,Enhanced Suffix Array,1.0719,0.0606,1.1325,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,17,Suffix Automaton,0.2367,0.3714,0.6081,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,17,Enhanced Suffix Array,1.1766,0.0917,1.2683,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,18,Suffix Automaton,0.2326,0.3521,0.5847,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,18,Enhanced Suffix Array,1.0991,0.0601,1.1592,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,19,Suffix Automaton,0.2612,0.3419,0.6031,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,19,Enhanced Suffix Array,0.9659,0.0532,1.0191,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,20,Suffix Automaton,0.2031,0.3218,0.5248999999999999,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,20,Enhanced Suffix Array,1.4335,0.0651,1.4986,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,21,Suffix Automaton,0.2106,0.3163,0.5269,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,21,Enhanced Suffix Array,0.995,0.0536,1.0486,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,22,Suffix Automaton,0.2024,0.3544,0.5568,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,22,Enhanced Suffix Array,1.1234,0.0606,1.184,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,23,Suffix Automaton,0.2293,0.3606,0.5899,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,23,Enhanced Suffix Array,1.5493,0.0747,1.6239999999999999,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,24,Suffix Automaton,0.2209,0.3157,0.5366,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,24,Enhanced Suffix Array,1.0263,0.0554,1.0816999999999999,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
near_identical_n100_c7,near_identical,100,25,Suffix Automaton,0.2165,0.3746,0.5911,14.5830078125,14.0078125,14.5830078125,0.8955078125,32.4609375,98
near_identical_n100_c7,near_identical,100,25,Enhanced Suffix Array,0.9672,0.0557,1.0229,5.556640625,5.556640625,4.4130859375,0.8095703125,9.037109375,98
