case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
disjoint_alphabet_n100_c7,disjoint_alphabet,100,1,Suffix Automaton,0.2128,0.0299,0.2427,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,1,Enhanced Suffix Array,0.4235,0.0303,0.4538,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,2,Suffix Automaton,0.2015,0.0283,0.2298,15.2265625,14.953125,15.2265625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,2,Enhanced Suffix Array,0.4525,0.0314,0.4839,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,3,Suffix Automaton,0.2138,0.0292,0.243,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,3,Enhanced Suffix Array,0.4263,0.0306,0.45690000000000003,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,4,Suffix Automaton,0.2494,0.0337,0.2831,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,4,Enhanced Suffix Array,0.4408,0.0321,0.47290000000000004,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,5,Suffix Automaton,0.2252,0.0316,0.25680000000000003,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,5,Enhanced Suffix Array,0.4348,0.0305,0.46530000000000005,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,6,Suffix Automaton,0.2423,0.033,0.2753,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,6,Enhanced Suffix Array,0.4543,0.0324,0.48669999999999997,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,7,Suffix Automaton,0.2155,0.0308,0.2463,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,7,Enhanced Suffix Array,0.4548,0.0317,0.4865,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,8,Suffix Automaton,0.2324,0.0294,0.2618,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,8,Enhanced Suffix Array,0.4486,0.0322,0.4808,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,9,Suffix Automaton,0.2191,0.0302,0.2493,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,9,Enhanced Suffix Array,0.4452,0.0311,0.4763,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,10,Suffix Automaton,0.2181,0.0295,0.2476,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,10,Enhanced Suffix Array,0.4592,0.031,0.49019999999999997,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,11,Suffix Automaton,0.2461,0.0336,0.2797,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,11,Enhanced Suffix Array,0.4422,0.0313,0.4735,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,12,Suffix Automaton,0.2142,0.0303,0.2445,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,12,Enhanced Suffix Array,0.4223,0.0488,0.4711,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,13,Suffix Automaton,0.2276,0.0307,0.2583,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,13,Enhanced Suffix Array,0.4309,0.0311,0.462,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,14,Suffix Automaton,0.2027,0.0278,0.23049999999999998,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,14,Enhanced Suffix Array,0.4455,0.0319,0.4774,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,15,Suffix Automaton,0.2076,0.0295,0.2371,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,15,Enhanced Suffix Array,0.4309,0.0304,0.4613,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,16,Suffix Automaton,0.3005,0.0894,0.38989999999999997,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,16,Enhanced Suffix Array,0.4441,0.0313,0.4754,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,17,Suffix Automaton,0.2151,0.0299,0.24500000000000002,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,17,Enhanced Suffix Array,0.4228,0.0303,0.4531,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,18,Suffix Automaton,0.2331,0.03,0.2631,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,18,Enhanced Suffix Array,0.4324,0.0311,0.4635,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,19,Suffix Automaton,0.2067,0.0283,0.235,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,19,Enhanced Suffix Array,0.4248,0.0305,0.45530000000000004,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,20,Suffix Automaton,0.2681,0.0374,0.3055,15.1640625,14.890625,15.1640625,0.59375,32.947265625,0
disjoint_alphabet_n100_c7,disjoint_alphabet,100,20,Enhanced Suffix Array,0.4841,0.0342,0.5183,15.642578125,15.642578125,4.572265625,0.59375,9.271484375,0
random_uniform_n100_c8,random_uniform,100,1,Suffix Automaton,0.2112,0.0672,0.2784,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,1,Enhanced Suffix Array,0.4394,0.0567,0.4961,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,2,Suffix Automaton,0.2143,0.0682,0.2825,15.96484375,14.78125,15.96484375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,2,Enhanced Suffix Array,0.4275,0.0527,0.48019999999999996,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,3,Suffix Automaton,0.3253,0.1029,0.42819999999999997,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,3,Enhanced Suffix Array,0.4414,0.0575,0.4989,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,4,Suffix Automaton,0.2065,0.0664,0.2729,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,4,Enhanced Suffix Array,0.4193,0.0532,0.47250000000000003,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,5,Suffix Automaton,0.2245,0.0689,0.2934,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,5,Enhanced Suffix Array,0.4626,0.0583,0.5209,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,6,Suffix Automaton,0.2136,0.0662,0.2798,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,6,Enhanced Suffix Array,0.79,0.0901,0.8801,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,7,Suffix Automaton,0.218,0.0675,0.2855,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,7,Enhanced Suffix Array,0.4243,0.0537,0.478,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,8,Suffix Automaton,0.2072,0.0645,0.2717,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,8,Enhanced Suffix Array,0.4414,0.0562,0.49760000000000004,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,9,Suffix Automaton,0.2087,0.0669,0.2756,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,9,Enhanced Suffix Array,0.4154,0.0528,0.4682,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,10,Suffix Automaton,0.258,0.0731,0.3311,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,10,Enhanced Suffix Array,0.4394,0.0569,0.4963,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,11,Suffix Automaton,0.2101,0.0669,0.277,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,11,Enhanced Suffix Array,0.4173,0.0534,0.4707,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,12,Suffix Automaton,0.2214,0.069,0.2904,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,12,Enhanced Suffix Array,0.4246,0.0547,0.47929999999999995,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,13,Suffix Automaton,0.1979,0.0646,0.2625,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,13,Enhanced Suffix Array,0.7007,0.0871,0.7878,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,14,Suffix Automaton,0.232,0.0693,0.3013,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,14,Enhanced Suffix Array,0.4546,0.0588,0.5134,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,15,Suffix Automaton,0.2317,0.0668,0.2985,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,15,Enhanced Suffix Array,0.442,0.0565,0.4985,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,16,Suffix Automaton,0.2093,0.0662,0.2755,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,16,Enhanced Suffix Array,0.4401,0.0529,0.493,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,17,Suffix Automaton,0.2632,0.0966,0.3598,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,17,Enhanced Suffix Array,0.4335,0.0549,0.4884,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,18,Suffix Automaton,0.2056,0.0659,0.2715,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,18,Enhanced Suffix Array,0.4166,0.053,0.4696,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,19,Suffix Automaton,0.2196,0.0685,0.2881,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,19,Enhanced Suffix Array,0.442,0.0565,0.4985,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
random_uniform_n100_c8,random_uniform,100,20,Suffix Automaton,0.2098,0.0684,0.2782,15.90234375,14.71875,15.90234375,1.50390625,33.25390625,3
random_uniform_n100_c8,random_uniform,100,20,Enhanced Suffix Array,0.4443,0.0569,0.5012,15.626953125,15.626953125,5.3125,1.333984375,9.271484375,3
mutated_implant_n100_c8,mutated_implant,100,1,Suffix Automaton,0.2695,0.0846,0.3541,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,1,Enhanced Suffix Array,0.6104,0.0466,0.657,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,2,Suffix Automaton,0.5026,0.1056,0.6082000000000001,18.8154296875,17.6953125,18.8154296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,2,Enhanced Suffix Array,0.6102,0.0482,0.6584,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,3,Suffix Automaton,0.2581,0.082,0.3401,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,3,Enhanced Suffix Array,0.5872,0.0453,0.6325000000000001,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,4,Suffix Automaton,0.2737,0.0866,0.3603,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,4,Enhanced Suffix Array,0.5971,0.0462,0.6433,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,5,Suffix Automaton,0.2618,0.083,0.3448,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,5,Enhanced Suffix Array,0.6341,0.0501,0.6842,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,6,Suffix Automaton,0.2623,0.0827,0.345,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,6,Enhanced Suffix Array,0.5968,0.0461,0.6429,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,7,Suffix Automaton,0.2437,0.0803,0.324,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,7,Enhanced Suffix Array,0.6175,0.0481,0.6656000000000001,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,8,Suffix Automaton,0.2607,0.0866,0.3473,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,8,Enhanced Suffix Array,0.6009,0.0463,0.6472,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,9,Suffix Automaton,0.4877,0.1078,0.5955,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,9,Enhanced Suffix Array,0.6108,0.0477,0.6585,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,10,Suffix Automaton,0.2601,0.0824,0.3425,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,10,Enhanced Suffix Array,0.6321,0.0481,0.6802,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,11,Suffix Automaton,0.2674,0.0849,0.35230000000000006,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,11,Enhanced Suffix Array,0.6127,0.0473,0.66,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,12,Suffix Automaton,0.2496,0.0815,0.3311,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,12,Enhanced Suffix Array,0.632,0.0486,0.6806,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,13,Suffix Automaton,0.2662,0.0879,0.35409999999999997,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,13,Enhanced Suffix Array,0.6182,0.0477,0.6658999999999999,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,14,Suffix Automaton,0.386,0.2084,0.5944,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,14,Enhanced Suffix Array,0.6636,0.0509,0.7144999999999999,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,15,Suffix Automaton,0.2722,0.0861,0.3583,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,15,Enhanced Suffix Array,0.6185,0.0472,0.6657000000000001,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,16,Suffix Automaton,0.2792,0.0848,0.364,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,16,Enhanced Suffix Array,0.6132,0.0473,0.6605,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,17,Suffix Automaton,0.2468,0.0803,0.3271,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,17,Enhanced Suffix Array,0.6247,0.0502,0.6749,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,18,Suffix Automaton,0.263,0.088,0.351,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,18,Enhanced Suffix Array,0.6325,0.046,0.6785,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,19,Suffix Automaton,0.5097,0.1708,0.6805000000000001,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,19,Enhanced Suffix Array,0.6079,0.0487,0.6566,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
mutated_implant_n100_c8,mutated_implant,100,20,Suffix Automaton,0.2707,0.0872,0.3579,18.7529296875,17.6328125,18.7529296875,1.4404296875,35.78515625,12
mutated_implant_n100_c8,mutated_implant,100,20,Enhanced Suffix Array,0.6191,0.0479,0.667,16.830078125,16.830078125,4.619140625,0.640625,9.271484375,12
repetitive_with_noise_n100_c8,repetitive_with_noise,100,1,Suffix Automaton,0.327,0.1241,0.4511,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,1,Enhanced Suffix Array,0.6037,0.0684,0.6721,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,2,Suffix Automaton,0.3038,0.1234,0.4272,23.873046875,23.3828125,23.873046875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,2,Enhanced Suffix Array,0.5887,0.0679,0.6566,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,3,Suffix Automaton,0.3184,0.1258,0.44420000000000004,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,3,Enhanced Suffix Array,0.5936,0.0689,0.6625,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,4,Suffix Automaton,0.4214,0.1903,0.6117,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,4,Enhanced Suffix Array,0.6132,0.0719,0.6850999999999999,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,5,Suffix Automaton,0.3328,0.1322,0.46499999999999997,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,5,Enhanced Suffix Array,0.6028,0.0945,0.6973,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,6,Suffix Automaton,0.3236,0.1243,0.44789999999999996,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,6,Enhanced Suffix Array,0.5738,0.0664,0.6402,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,7,Suffix Automaton,0.304,0.1199,0.4239,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,7,Enhanced Suffix Array,0.6012,0.0699,0.6710999999999999,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,8,Suffix Automaton,0.3207,0.1239,0.4446,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,8,Enhanced Suffix Array,0.5922,0.0686,0.6607999999999999,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,9,Suffix Automaton,0.3421,0.1295,0.4716,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,9,Enhanced Suffix Array,0.6189,0.0711,0.69,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,10,Suffix Automaton,0.348,0.1275,0.4755,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,10,Enhanced Suffix Array,1.0139,0.1116,1.1255,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,11,Suffix Automaton,0.3151,0.1208,0.4359,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,11,Enhanced Suffix Array,0.5748,0.067,0.6417999999999999,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,12,Suffix Automaton,0.8971,0.1675,1.0646,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,12,Enhanced Suffix Array,0.5858,0.0689,0.6547,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,13,Suffix Automaton,0.3101,0.1217,0.43179999999999996,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,13,Enhanced Suffix Array,0.567,0.0654,0.6324,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,14,Suffix Automaton,0.328,0.1252,0.45320000000000005,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,14,Enhanced Suffix Array,0.5861,0.067,0.6531,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,15,Suffix Automaton,0.3061,0.1203,0.4264,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,15,Enhanced Suffix Array,0.6944,0.0718,0.7662,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,16,Suffix Automaton,0.306,0.1215,0.4275,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,16,Enhanced Suffix Array,0.5726,0.0663,0.6389,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,17,Suffix Automaton,0.294,0.1195,0.4135,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,17,Enhanced Suffix Array,0.589,0.068,0.657,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,18,Suffix Automaton,0.3151,0.1208,0.4359,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,18,Enhanced Suffix Array,0.5675,0.0655,0.633,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,19,Suffix Automaton,0.3778,0.1474,0.5252,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,19,Enhanced Suffix Array,0.582,0.0671,0.6491,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,20,Suffix Automaton,0.3128,0.1212,0.43400000000000005,23.810546875,23.3203125,23.810546875,0.810546875,42.23828125,30
repetitive_with_noise_n100_c8,repetitive_with_noise,100,20,Enhanced Suffix Array,0.6017,0.133,0.7347,15.080078125,15.080078125,4.6806640625,0.7021484375,9.271484375,30
near_identical_n100_c8,near_identical,100,1,Suffix Automaton,0.2174,0.3204,0.5378000000000001,14.6630859375,14.0859375,14.6630859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,1,Enhanced Suffix Array,0.7954,0.0509,0.8463,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
near_identical_n100_c8,near_identical,100,2,Suffix Automaton,0.1953,0.3181,0.5134,14.7255859375,14.1484375,14.7255859375,0.8974609375,32.51171875,99
near_identical_n100_c8,near_identical,100,2,Enhanced Suffix Array,0.8139,0.0523,0.8662,19.291015625,19.291015625,4.7900390625,0.8115234375,9.271484375,99
