case_id,scenario,length,run,algorithm,build_time_ms,query_time_ms,total_time_ms,peak_memory_kib,build_peak_memory_kib,query_peak_memory_kib,query_extra_memory_kib,index_size_kib,lcs_length
mutated_implant_n500_c4,mutated_implant,500,11,Suffix Automaton,2.1966,0.4856,2.6822,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,11,Enhanced Suffix Array,38.2551,1.2427,39.4978,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,12,Suffix Automaton,2.5038,0.786,3.2898,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,12,Enhanced Suffix Array,39.1855,1.2237,40.4092,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,13,Suffix Automaton,2.2109,0.4862,2.6971000000000003,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,13,Enhanced Suffix Array,39.9218,1.1926,41.114399999999996,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,14,Suffix Automaton,2.1427,0.4715,2.6142,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,14,Enhanced Suffix Array,37.2751,1.1932,38.4683,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,15,Suffix Automaton,2.1965,0.5929,2.7893999999999997,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,15,Enhanced Suffix Array,37.5878,1.1847,38.7725,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,16,Suffix Automaton,2.7073,0.5027,3.21,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,16,Enhanced Suffix Array,37.9373,1.1986,39.1359,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,17,Suffix Automaton,2.1569,0.4737,2.6306,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,17,Enhanced Suffix Array,38.4522,1.217,39.6692,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,18,Suffix Automaton,2.152,0.4712,2.6232,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,18,Enhanced Suffix Array,37.433,1.1983,38.6313,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,19,Suffix Automaton,2.2088,0.4748,2.6836,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,19,Enhanced Suffix Array,37.9229,1.2087,39.1316,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
mutated_implant_n500_c4,mutated_implant,500,20,Suffix Automaton,2.7633,0.5072,3.2705,174.3017578125,172.875,174.3017578125,1.7470703125,192.9453125,17
mutated_implant_n500_c4,mutated_implant,500,20,Enhanced Suffix Array,37.5444,1.1873,38.731700000000004,127.509765625,127.509765625,41.734375,0.681640625,44.986328125,17
repetitive_with_noise_n500_c4,repetitive_with_noise,500,1,Suffix Automaton,2.2925,0.4163,2.7088,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,1,Enhanced Suffix Array,43.5135,1.1883,44.7018,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,2,Suffix Automaton,2.3214,0.4143,2.7357,185.2822265625,184.73828125,185.2822265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,2,Enhanced Suffix Array,43.3001,1.279,44.5791,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,3,Suffix Automaton,2.2863,0.4153,2.7016,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,3,Enhanced Suffix Array,44.2894,1.1746,45.464,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,4,Suffix Automaton,3.5439,0.4383,3.9821999999999997,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,4,Enhanced Suffix Array,44.3772,1.1873,45.5645,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,5,Suffix Automaton,2.2655,0.4114,2.6769,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,5,Enhanced Suffix Array,43.3702,1.1802,44.550399999999996,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,6,Suffix Automaton,2.2678,0.4134,2.6811999999999996,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,6,Enhanced Suffix Array,43.1556,1.1803,44.3359,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,7,Suffix Automaton,2.3247,0.4132,2.7379,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,7,Enhanced Suffix Array,43.4255,1.2675,44.693,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,8,Suffix Automaton,2.298,0.4184,2.7164,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,8,Enhanced Suffix Array,44.2071,1.1781,45.3852,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,9,Suffix Automaton,3.5439,0.4493,3.9932,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,9,Enhanced Suffix Array,44.4638,1.1988,45.6626,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,10,Suffix Automaton,2.2861,0.4491,2.7352,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,10,Enhanced Suffix Array,43.3378,1.1804,44.5182,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,11,Suffix Automaton,2.3122,0.4163,2.7285,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,11,Enhanced Suffix Array,48.0605,1.2205,49.281,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,12,Suffix Automaton,2.3512,0.4176,2.7688,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,12,Enhanced Suffix Array,43.7469,1.1865,44.9334,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,13,Suffix Automaton,2.294,0.4151,2.7091000000000003,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,13,Enhanced Suffix Array,42.9071,1.1777,44.0848,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,14,Suffix Automaton,2.2818,0.4148,2.6966,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,14,Enhanced Suffix Array,43.5935,1.1852,44.7787,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,15,Suffix Automaton,2.4061,0.421,2.8270999999999997,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,15,Enhanced Suffix Array,43.1191,1.2669,44.386,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,16,Suffix Automaton,2.3002,0.4126,2.7127999999999997,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,16,Enhanced Suffix Array,44.1872,1.1765,45.363699999999994,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,17,Suffix Automaton,3.5736,0.4365,4.0100999999999996,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,17,Enhanced Suffix Array,43.7779,1.2601,45.038000000000004,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,18,Suffix Automaton,2.2715,0.4116,2.6831,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,18,Enhanced Suffix Array,43.7573,1.2229,44.9802,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,19,Suffix Automaton,2.3047,0.4169,2.7216,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,19,Enhanced Suffix Array,43.0288,1.2028,44.2316,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,20,Suffix Automaton,2.3135,0.4206,2.7340999999999998,185.2197265625,184.67578125,185.2197265625,0.8642578125,204.74609375,33
repetitive_with_noise_n500_c4,repetitive_with_noise,500,20,Enhanced Suffix Array,41.8462,1.1472,42.9934,124.509765625,124.509765625,41.7958984375,0.7431640625,44.986328125,33
near_identical_n500_c4,near_identical,500,1,Suffix Automaton,1.6986,2.4541,4.1527,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,1,Enhanced Suffix Array,60.3064,1.1897,61.4961,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,2,Suffix Automaton,1.595,2.6091,4.2041,145.2119140625,143.80859375,145.2119140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,2,Enhanced Suffix Array,61.8617,1.3366,63.198299999999996,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,3,Suffix Automaton,1.5574,2.4112,3.9686,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,3,Enhanced Suffix Array,61.0249,1.1842,62.2091,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,4,Suffix Automaton,1.6133,2.3889,4.0022,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,4,Enhanced Suffix Array,60.9081,1.1838,62.091899999999995,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,5,Suffix Automaton,1.6126,2.6474,4.26,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,5,Enhanced Suffix Array,60.9065,1.2938,62.2003,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,6,Suffix Automaton,1.5597,2.4213,3.981,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,6,Enhanced Suffix Array,62.3726,1.1955,63.5681,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,7,Suffix Automaton,1.7705,2.4803,4.2508,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,7,Enhanced Suffix Array,61.5658,1.178,62.7438,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,8,Suffix Automaton,1.876,2.4933,4.3693,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,8,Enhanced Suffix Array,61.2647,1.1985,62.4632,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,9,Suffix Automaton,1.5979,2.4261,4.024,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,9,Enhanced Suffix Array,60.2225,1.1904,61.41289999999999,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,10,Suffix Automaton,1.5779,2.3932,3.9711000000000003,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,10,Enhanced Suffix Array,61.9746,1.1893,63.163900000000005,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,11,Suffix Automaton,1.8365,2.4353,4.2718,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,11,Enhanced Suffix Array,60.2824,1.1926,61.475,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,12,Suffix Automaton,1.5806,2.3982,3.9788,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,12,Enhanced Suffix Array,61.4083,1.2016,62.609899999999996,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,13,Suffix Automaton,1.58,2.4109,3.9909,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,13,Enhanced Suffix Array,61.8808,1.1859,63.0667,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,14,Suffix Automaton,1.6271,2.4565,4.083600000000001,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,14,Enhanced Suffix Array,62.871,1.2253,64.0963,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,15,Suffix Automaton,1.6822,2.4913,4.1735,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,15,Enhanced Suffix Array,61.4538,1.1858,62.6396,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,16,Suffix Automaton,1.617,2.4597,4.076700000000001,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,16,Enhanced Suffix Array,60.9383,1.3319,62.270199999999996,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,17,Suffix Automaton,1.5763,2.422,3.9983000000000004,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,17,Enhanced Suffix Array,60.4886,1.1856,61.6742,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,18,Suffix Automaton,1.6521,2.4002,4.0523,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,18,Enhanced Suffix Array,61.5469,1.1852,62.7321,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,19,Suffix Automaton,1.5933,2.3933,3.9866,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,19,Enhanced Suffix Array,61.2779,1.3499,62.6278,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
near_identical_n500_c4,near_identical,500,20,Suffix Automaton,1.5761,2.4142,3.9903000000000004,145.1494140625,143.74609375,145.1494140625,1.7236328125,164.71875,492
near_identical_n500_c4,near_identical,500,20,Enhanced Suffix Array,60.5679,1.1719,61.7398,120.884765625,120.884765625,50.0380859375,1.6103515625,51.439453125,492
disjoint_alphabet_n500_c4,disjoint_alphabet,500,1,Suffix Automaton,2.0233,0.2935,2.3167999999999997,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,1,Enhanced Suffix Array,25.6827,1.2889,26.971600000000002,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,2,Suffix Automaton,1.8312,0.297,2.1282,152.7265625,152.42578125,152.7265625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,2,Enhanced Suffix Array,27.0537,1.1441,28.1978,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,3,Suffix Automaton,2.2378,0.4409,2.6787,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,3,Enhanced Suffix Array,26.3731,1.3847,27.7578,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,4,Suffix Automaton,1.8893,0.297,2.1863,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,4,Enhanced Suffix Array,26.7726,1.1453,27.9179,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,5,Suffix Automaton,2.0877,0.308,2.3956999999999997,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,5,Enhanced Suffix Array,25.9478,1.4151,27.3629,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,6,Suffix Automaton,1.8207,0.2951,2.1158,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,6,Enhanced Suffix Array,27.0078,1.1476,28.1554,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,7,Suffix Automaton,2.0129,0.3025,2.3154000000000003,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,7,Enhanced Suffix Array,26.1645,1.2103,27.3748,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,8,Suffix Automaton,1.8553,0.2946,2.1498999999999997,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,8,Enhanced Suffix Array,26.65,1.1552,27.8052,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,9,Suffix Automaton,1.8568,0.2967,2.1535,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,9,Enhanced Suffix Array,26.3551,1.2441,27.5992,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,10,Suffix Automaton,1.8784,0.2966,2.175,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,10,Enhanced Suffix Array,26.5031,1.1371,27.6402,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,11,Suffix Automaton,1.768,0.2951,2.0631,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,11,Enhanced Suffix Array,26.1257,1.1398,27.2655,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,12,Suffix Automaton,1.9174,0.3112,2.2286,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,12,Enhanced Suffix Array,26.9696,1.1452,28.1148,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,13,Suffix Automaton,2.12,0.4394,2.5594,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,13,Enhanced Suffix Array,26.3119,1.4531,27.765,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,14,Suffix Automaton,1.8036,0.2944,2.098,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,14,Enhanced Suffix Array,26.6961,1.1489,27.845000000000002,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,15,Suffix Automaton,2.0561,0.2981,2.3541999999999996,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,15,Enhanced Suffix Array,30.0207,1.165,31.1857,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,16,Suffix Automaton,1.7996,0.2973,2.0969,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,16,Enhanced Suffix Array,26.4093,1.1485,27.5578,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,17,Suffix Automaton,2.3492,0.2996,2.6488,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,17,Enhanced Suffix Array,27.2661,1.1482,28.4143,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,18,Suffix Automaton,1.7885,0.2936,2.0821,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,18,Enhanced Suffix Array,26.3309,1.1225,27.4534,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,19,Suffix Automaton,2.0249,0.3004,2.3253000000000004,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,19,Enhanced Suffix Array,26.4898,1.1919,27.6817,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,20,Suffix Automaton,1.7787,0.2943,2.073,152.6640625,152.36328125,152.6640625,0.62109375,172.802734375,0
disjoint_alphabet_n500_c4,disjoint_alphabet,500,20,Enhanced Suffix Array,26.3256,1.1146,27.4402,110.009765625,110.009765625,41.677734375,0.625,44.986328125,0
random_uniform_n500_c5,random_uniform,500,1,Suffix Automaton,1.934,0.4013,2.3353,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,1,Enhanced Suffix Array,27.0524,1.3017,28.3541,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,2,Suffix Automaton,1.5744,0.4077,1.9821,143.6240234375,142.56640625,143.6240234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,2,Enhanced Suffix Array,26.8179,1.2499,28.067800000000002,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,3,Suffix Automaton,2.1636,0.4025,2.5661,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,3,Enhanced Suffix Array,27.6923,1.2824,28.9747,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,4,Suffix Automaton,1.583,0.3777,1.9606999999999999,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,4,Enhanced Suffix Array,31.2802,1.7261,33.0063,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,5,Suffix Automaton,1.6007,0.3976,1.9983,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,5,Enhanced Suffix Array,27.1958,1.282,28.4778,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,6,Suffix Automaton,2.4535,0.6029,3.0564,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,6,Enhanced Suffix Array,27.3535,1.4355,28.789,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,7,Suffix Automaton,1.5951,0.3749,1.97,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,7,Enhanced Suffix Array,26.983,1.2681,28.2511,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,8,Suffix Automaton,1.984,0.5258,2.5098000000000003,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,8,Enhanced Suffix Array,27.1444,1.3918,28.5362,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,9,Suffix Automaton,1.6099,0.38,1.9899,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,9,Enhanced Suffix Array,64.9043,1.3598,66.26410000000001,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,10,Suffix Automaton,1.6748,0.4321,2.1069,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,10,Enhanced Suffix Array,27.9825,1.3495,29.332,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,11,Suffix Automaton,1.7343,0.5916,2.3259,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
random_uniform_n500_c5,random_uniform,500,11,Enhanced Suffix Array,31.6549,1.3465,33.001400000000004,120.603515625,120.603515625,44.6787109375,3.6259765625,44.986328125,4
random_uniform_n500_c5,random_uniform,500,12,Suffix Automaton,1.6788,0.4006,2.0794,143.5615234375,142.50390625,143.5615234375,1.3779296875,163.4765625,4
