scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,build_peak_memory_q1_kib,build_peak_memory_q3_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_peak_memory_q1_kib,query_peak_memory_q3_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,query_extra_memory_q1_kib,query_extra_memory_q3_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,index_size_q1_kib,index_size_q3_kib,lcs_mean_length,lcs_median_length,runs
mutated_implant,6000,Enhanced Suffix Array,540.544733,500.9961,195.24525123723006,14.91764999999998,493.8659,508.78355,470.4512,2689.9861,18.8810036,17.59565,7.154302809994921,0.649799999999999,17.279,17.9288,15.4804,113.4592,559.4257365999999,518.45445,201.30534935755318,15.582574999999963,511.0849,526.667475,1684.070390625,1683.556640625,1.9441247790137088,2.84375,1682.853515625,1685.697265625,1679.697265625,1687.564453125,1684.070390625,1683.556640625,1.9441247790137088,2.84375,1682.853515625,1685.697265625,579.023125,579.0029296875,0.11742761753870426,0.06640625,578.962890625,579.029296875,0.787578125,0.7626953125,0.1150186400310898,0.0654296875,0.736328125,0.8017578125,539.166015625,539.166015625,0.0,0.0,539.166015625,539.166015625,41.92,42.0,500
mutated_implant,6000,Suffix Automaton,36.2650098,33.91675,11.123342970802268,2.955849999999998,32.59805,35.5539,30.4573,161.4354,7.8706602000000006,7.2620000000000005,2.6617568254428385,1.2101250000000006,6.82595,8.036075,5.9961,31.774,44.13567,41.19085,13.634613430945619,3.6323250000000016,39.548225,43.180550000000004,2423.0615234375,2422.7294921875,4.752804629368983,6.0576171875,2419.123046875,2425.1806640625,2415.2509765625,2433.3759765625,2421.82515625,2421.9296875,4.627382673734417,6.00390625,2417.99609375,2424.0,2423.0615234375,2422.7294921875,4.752804629368983,6.0576171875,2419.123046875,2425.1806640625,1.5566796875,1.5087890625,0.5336770039132361,0.185546875,1.447265625,1.6328125,2420.40796875,2420.515625,4.627362584719821,6.00390625,2416.58203125,2422.5859375,41.92,42.0,500
mutated_implant,8000,Enhanced Suffix Array,680.1981456000001,677.3033,24.106461324687956,16.405324999999948,669.284375,685.6896999999999,644.6084,927.3508,23.5142552,23.40745,0.9972414739810092,0.7396250000000002,23.093975,23.8336,20.8915,32.9586,703.7124008,700.7642500000001,24.76702585443939,16.86119999999994,692.512525,709.3737249999999,2252.16375,2255.994140625,8.739748510342366,2.5859375,2254.759765625,2257.345703125,2232.548828125,2258.447265625,2252.16375,2255.994140625,8.739748510342366,2.5859375,2254.759765625,2257.345703125,767.2472265625,767.224609375,0.12164145452036104,0.0654296875,767.19140625,767.2568359375,0.7826953125,0.755859375,0.11429120942541539,0.05078125,0.7392578125,0.7900390625,711.759765625,711.759765625,0.0,0.0,711.759765625,711.759765625,46.6,45.0,500
mutated_implant,8000,Suffix Automaton,45.340347,44.9834,3.3766693127676217,3.454324999999997,43.29195,46.746275,41.0829,79.0738,9.9071666,9.84345,0.8642479425238765,0.8958750000000002,9.401375,10.29725,8.264,15.5058,55.2475136,54.8153,3.8820365856699484,4.172850000000004,52.7821,56.954950000000004,3222.92578125,3221.7001953125,5.373223283775556,6.9033203125,3218.9736328125,3225.876953125,3213.7783203125,3234.763671875,3221.73515625,3220.53125,5.325363814917742,6.2109375,3218.25390625,3224.46484375,3222.92578125,3221.7001953125,5.373223283775556,6.9033203125,3218.9736328125,3225.876953125,1.5109375,1.4892578125,0.20553398122642325,0.1875,1.4541015625,1.6416015625,3212.50546875,3211.3046875,5.325346358926046,6.2109375,3209.02734375,3215.23828125,46.6,45.0,500
mutated_implant,10000,Enhanced Suffix Array,860.0188728,857.74965,29.20305197582652,17.877250000000004,848.802225,866.679475,806.1147,1212.3489,29.7093008,29.6036,1.403351967486653,0.8274250000000016,29.2165,30.043925,26.4681,50.6457,889.7281736,887.5840499999999,29.800788777246055,18.50207499999999,877.9953499999999,896.4974249999999,2808.611359375,2807.166015625,5.548732101038861,3.38671875,2806.349609375,2809.736328125,2803.689453125,2834.369140625,2808.611359375,2807.166015625,5.548732101038861,3.38671875,2806.349609375,2809.736328125,962.9791328125,962.9296875,0.16624736253777136,0.06201171875,962.9013671875,962.96337890625,0.8166796875,0.7763671875,0.15424574073903888,0.048828125,0.7490234375,0.7978515625,891.822265625,891.822265625,0.0,0.0,891.822265625,891.822265625,50.08,49.0,500
mutated_implant,10000,Suffix Automaton,57.7298592,57.489000000000004,4.253286825274245,4.697224999999996,54.996225,59.69345,52.2023,98.0534,12.850965799999999,12.8238,1.0217886762183532,1.1331999999999987,12.255275000000001,13.388475,10.452,20.391,70.58082499999999,70.226,4.713952664029673,5.556899999999999,67.35155,72.90845,4045.3239453125,4044.7451171875,6.615235738744711,6.123046875,4041.7470703125,4047.8701171875,4033.130859375,4064.947265625,4044.098125,4043.3828125,6.5976472812162426,6.625,4040.0703125,4046.6953125,4045.3239453125,4044.7451171875,6.615235738744711,6.123046875,4041.7470703125,4047.8701171875,1.5461328125,1.6044921875,0.2577744950581417,0.1875,1.4951171875,1.6826171875,4027.0559375,4026.34375,6.597633191427668,6.625,4023.03125,4029.65625,50.08,49.0,500
near_identical,100,Enhanced Suffix Array,0.919969,0.8977,0.31750681260581204,0.10442499999999999,0.828125,0.93255,0.7925,7.5931,0.059217399999999996,0.057249999999999995,0.011226260958583695,0.010800000000000004,0.0523,0.0631,0.0439,0.1452,0.9791864,0.957,0.32294224425008666,0.11302499999999993,0.8814000000000001,0.994425,19.761296875,19.759765625,0.41409880214819234,0.671875,19.400390625,20.072265625,19.291015625,20.681640625,19.761296875,19.759765625,0.41409880214819234,0.671875,19.400390625,20.072265625,4.792859375,4.7880859375,0.034504653071337876,0.0,4.7880859375,4.7880859375,0.8065625,0.8095703125,0.009277554901813428,0.0009765625,0.80859375,0.8095703125,9.271484375,9.271484375,0.0,0.0,9.271484375,9.271484375,98.16,98.0,500
near_identical,100,Suffix Automaton,0.2543844,0.2284,0.4337589929957067,0.025224999999999997,0.2151,0.240325,0.188,9.8886,0.3650806,0.35435,0.20375787775970353,0.044625000000000026,0.321275,0.3659,0.3151,4.7898,0.619465,0.5841500000000001,0.4885687225235119,0.06925000000000003,0.5375,0.60675,14.3064453125,14.4970703125,0.5255542996402021,0.921875,13.7548828125,14.6767578125,13.3017578125,15.1767578125,13.7309375,13.921875,0.5254591256324523,0.921875,13.1796875,14.1015625,14.3064453125,14.4970703125,0.5255542996402021,0.921875,13.7548828125,14.6767578125,0.8958203125,0.8955078125,0.0007167445556235407,0.0,0.8955078125,0.8955078125,32.1459375,32.375,0.5795924824492965,0.97265625,31.578125,32.55078125,98.16,98.0,500
near_identical,300,Enhanced Suffix Array,13.2664706,13.01755,1.4362455877363827,0.7675750000000008,12.666974999999999,13.43455,11.828,35.9457,0.661678,0.6284,0.09008798346911237,0.05615000000000003,0.61195,0.6681,0.575,1.1054,13.9281486,13.6833,1.4549194069430242,0.7722749999999969,13.303550000000001,14.075824999999998,66.460375,66.255859375,0.5560662056452081,0.3203125,66.130859375,66.451171875,65.857421875,67.708984375,66.460375,66.255859375,0.5560662056452081,0.3203125,66.130859375,66.451171875,24.133890625,24.1201171875,0.05901234288217717,0.0341796875,24.1171875,24.1513671875,1.205703125,1.2236328125,0.04136544963497021,0.03125,1.1923828125,1.2236328125,28.244921875,28.228515625,0.027913190125655123,0.02734375,28.228515625,28.255859375,294.6,294.0,500
near_identical,300,Suffix Automaton,0.8845182,0.83075,0.13838608957672255,0.07607499999999989,0.81535,0.8914249999999999,0.7433,1.6502,1.2607806000000001,1.1958,0.24977687342232724,0.0770249999999999,1.1752500000000001,1.252275,1.1245,5.391,2.1452988,2.0324,0.3448065140667235,0.17922499999999975,1.9951500000000002,2.174375,72.6796484375,72.5126953125,0.87988506298345,1.2890625,72.1591796875,73.4482421875,70.5439453125,74.5673828125,71.6603125,71.49609375,0.8794776275389505,1.2890625,71.140625,72.4296875,72.6796484375,72.5126953125,0.87988506298345,1.2890625,72.1591796875,73.4482421875,1.3396484375,1.3369140625,0.008070483679426433,0.001953125,1.3369140625,1.3388671875,93.41109375,93.25,0.8793719228114584,1.2890625,92.89453125,94.18359375,294.6,294.0,500
near_identical,600,Enhanced Suffix Array,36.78163120000001,36.33584999999999,4.053374495171002,1.3917500000000018,35.6618,37.05355,33.88,81.4781,1.5862066,1.5437,0.12645079637648987,0.08474999999999988,1.5201,1.6048499999999999,1.4488,2.796,38.367837800000004,37.9241,4.0746549130978975,1.4286249999999967,37.239000000000004,38.667625,151.424359375,150.876953125,1.4543125295672668,2.828125,150.501953125,153.330078125,149.392578125,154.095703125,151.424359375,150.876953125,1.4543125295672668,2.828125,150.501953125,153.330078125,62.4251796875,62.3740234375,0.08918554229211705,0.06640625,62.3740234375,62.4404296875,1.7941015625,1.7978515625,0.015263862625643257,0.00390625,1.7958984375,1.7998046875,62.463046875,62.416015625,0.07201053755814996,0.0546875,62.416015625,62.470703125,589.72,588.0,500
near_identical,600,Suffix Automaton,2.184969,2.11845,0.19065804068004022,0.12322500000000014,2.0862999999999996,2.2095249999999997,1.9632,3.8871,3.2299102,3.1749,0.1856202931319871,0.16349999999999998,3.124075,3.287575,2.9913,5.2467,5.414879200000001,5.34355,0.3015049765245974,0.3025000000000002,5.233775,5.536275,181.0587109375,181.2294921875,1.398658101036878,2.0625,180.0556640625,182.1181640625,177.0517578125,183.5712890625,179.46453125,179.62109375,1.3970480423231517,2.0625,178.46484375,180.52734375,181.0587109375,181.2294921875,1.398658101036878,2.0625,180.0556640625,182.1181640625,1.9144921875,1.9111328125,0.005143609825582278,0.00390625,1.9111328125,1.9150390625,200.0434375,200.203125,1.3969815008962916,2.0625,199.046875,201.109375,589.72,588.0,500
near_identical,1000,Enhanced Suffix Array,70.5134066,69.8823,4.384844698092424,3.087575000000001,68.324625,71.4122,64.9728,111.3211,2.846196,2.8169500000000003,0.32164957354288604,0.13280000000000003,2.744,2.8768000000000002,2.6219,7.7333,73.3596026,72.72825,4.488005964966665,3.161625000000001,71.12537499999999,74.28699999999999,268.324359375,268.205078125,1.1232017883212209,1.0703125,267.611328125,268.681640625,266.994140625,272.955078125,268.324359375,268.205078125,1.1232017883212209,1.0703125,267.611328125,268.681640625,113.5211171875,113.4521484375,0.1358285113175743,0.1005859375,113.451171875,113.5517578125,2.5622265625,2.5634765625,0.015850680278114024,0.0068359375,2.5625,2.5693359375,108.133515625,108.099609375,0.1095611517090037,0.08203125,108.072265625,108.154296875,982.24,981.0,500
near_identical,1000,Suffix Automaton,3.9658066,3.9143499999999998,0.26909857424699124,0.21925000000000017,3.817275,4.036525,3.6037,6.4426,6.0909888,5.9689,0.6899266318596925,0.36007499999999926,5.80825,6.168324999999999,5.5369,14.8545,10.0567954,9.924150000000001,0.8416905211927788,0.5022750000000009,9.6829,10.185175000000001,325.1617578125,325.3330078125,1.3797929438072059,1.69140625,324.1982421875,325.8896484375,322.8134765625,328.5205078125,322.8059375,322.9765625,1.3790880131321175,1.69921875,321.83203125,323.53125,325.1617578125,325.3330078125,1.3797929438072059,1.69140625,324.1982421875,325.8896484375,2.6811328125,2.6787109375,0.007825796550642986,0.005859375,2.6767578125,2.6826171875,341.81734375,341.99609375,1.3791040486663302,1.69921875,340.8515625,342.55078125,982.24,981.0,500
near_identical,2000,Enhanced Suffix Array,158.6972676,156.4505,14.040793673472749,6.603325000000012,153.07065,159.673975,143.8836,293.4397,5.9649282,5.864,0.5455476043775139,0.24950000000000028,5.759525,6.009025,5.2628,10.8459,164.66219579999998,162.30935,14.45523274826164,6.804375000000022,158.882725,165.68710000000002,570.24446875,570.462890625,2.7233252644265833,4.703125,567.705078125,572.408203125,565.455078125,575.306640625,570.24446875,570.462890625,2.7233252644265833,4.703125,567.705078125,572.408203125,242.6289609375,242.5634765625,0.16906097256210328,0.125,242.5361328125,242.6611328125,4.4671484375,4.4765625,0.04048753382032835,0.0068359375,4.47265625,4.4794921875,223.691015625,223.630859375,0.13364291184728977,0.13671875,223.603515625,223.740234375,1963.2,1961.0,500
near_identical,2000,Suffix Automaton,8.326732,8.106,1.1308910993429673,0.5126250000000008,7.895675,8.4083,7.1429,21.2747,13.3225242,13.16765,1.3690606884179748,0.7585750000000004,12.78415,13.542725,11.2913,25.4675,21.6492562,21.372,2.2714587677986056,1.149874999999998,20.7462,21.896075,676.6955078125,676.1259765625,1.724688073657959,2.65234375,675.4658203125,678.1181640625,673.8876953125,680.0751953125,672.41875,671.85546875,1.724186950792268,2.67578125,671.16796875,673.84375,676.6955078125,676.1259765625,1.724688073657959,2.65234375,675.4658203125,678.1181640625,4.5970703125,4.5927734375,0.009545922274806945,0.009765625,4.5908203125,4.6005859375,687.52890625,686.96875,1.7241330350556405,2.67578125,686.28125,688.95703125,1963.2,1961.0,500
near_identical,3000,Enhanced Suffix Array,246.978039,245.4884,12.572299401587003,9.453750000000014,240.673625,250.127375,226.6235,370.9364,9.0076328,8.95895,0.5455227398776396,0.3802500000000002,8.76425,9.1445,7.959,17.7194,255.9856718,254.4466,12.914426180227844,9.767574999999994,249.500775,259.26835,881.477796875,881.705078125,3.897984362532576,4.109375,879.791015625,883.900390625,870.697265625,888.158203125,881.477796875,881.705078125,3.897984362532576,4.109375,879.791015625,883.900390625,374.780765625,374.7177734375,0.20190513603125546,0.046875,374.7158203125,374.7626953125,6.391875,6.3916015625,0.014466331624611894,0.0029296875,6.388671875,6.3916015625,342.276640625,342.228515625,0.1650059504775544,0.02734375,342.228515625,342.255859375,2941.76,2940.0,500
near_identical,3000,Suffix Automaton,12.2344598,11.859950000000001,2.9544183352265834,0.9654750000000014,11.4592,12.424675,10.0191,54.8517,20.4758746,20.28285,2.9696677979456134,1.104725000000002,19.6468,20.751525,17.9106,64.3741,32.7103344,32.2375,4.657193445270446,1.906049999999997,31.21715,33.1232,1001.4316015625,1001.0087890625,2.637185488314348,2.923828125,1000.3232421875,1003.2470703125,996.0869140625,1006.1298828125,995.24359375,994.8203125,2.63795176279509,2.984375,994.078125,997.0625,1001.4316015625,1001.0087890625,2.637185488314348,2.923828125,1000.3232421875,1003.2470703125,6.5083203125,6.5048828125,0.011786139319826463,0.001953125,6.5048828125,6.5068359375,1006.4475,1006.02734375,2.6379165233420854,2.984375,1005.28515625,1008.26953125,2941.76,2940.0,500
near_identical,4500,Enhanced Suffix Array,383.1979066,381.1461,17.845831996995443,10.397924999999987,375.923175,386.3211,352.5467,609.3477,13.4831936,13.40345,0.6882228108933228,0.407725000000001,13.2066,13.614325000000001,11.6295,18.5136,396.6811002,394.55264999999997,18.172679975538177,10.394975000000045,389.25577499999997,399.65075,1351.125,1352.501953125,9.929047854049056,15.3671875,1343.212890625,1358.580078125,1325.908203125,1369.603515625,1351.125,1352.501953125,9.929047854049056,15.3671875,1343.212890625,1358.580078125,565.863671875,565.7470703125,0.38107251218821825,0.1328125,565.7060546875,565.8388671875,9.267265625,9.2626953125,0.023774493104600287,0.0068359375,9.259765625,9.2666015625,512.993046875,512.884765625,0.30806622637682757,0.0546875,512.884765625,512.939453125,4413.96,4410.0,500
near_identical,4500,Suffix Automaton,17.804930199999998,17.586,2.6362700731421747,1.4947000000000017,16.85285,18.347550000000002,14.9618,50.578,31.012879,30.70865,3.335063637544557,2.0225500000000025,29.591749999999998,31.6143,27.4425,71.9837,48.817809200000006,48.3613,4.881717225856263,3.1587749999999986,46.581075,49.73985,1486.8146484375,1487.0537109375,2.8885551396930285,3.31640625,1485.5126953125,1488.8291015625,1480.8525390625,1491.7197265625,1477.75125,1477.99609375,2.8868260848450085,3.31640625,1476.45703125,1479.7734375,1486.8146484375,1487.0537109375,2.8885551396930285,3.31640625,1485.5126953125,1488.8291015625,9.3837109375,9.3759765625,0.022004730455485174,0.00390625,9.3759765625,9.3798828125,1483.09578125,1483.34375,2.8867938834334192,3.31640625,1481.8046875,1485.12109375,4413.96,4410.0,500
near_identical,6000,Enhanced Suffix Array,532.3494494,525.0101999999999,34.974714258039796,17.248100000000022,516.8151,534.0632,498.8538,787.1975,18.5250704,18.12885,3.1737171257110925,0.5589249999999986,17.9102,18.469125,15.9793,81.8947,550.8745198,543.54825,36.85553004179039,17.239900000000034,534.964825,552.204725,1821.11,1822.486328125,6.017509079934948,5.703125,1818.455078125,1824.158203125,1807.236328125,1837.064453125,1821.11,1822.486328125,6.017509079934948,5.703125,1818.455078125,1824.158203125,766.2733203125,766.1474609375,0.269492236864246,0.17236328125,766.1005859375,766.27294921875,12.1362890625,12.1337890625,0.009014937914041444,0.005859375,12.1318359375,12.1376953125,693.065390625,692.974609375,0.21268199577100663,0.109375,692.947265625,693.056640625,5884.32,5881.0,500
near_identical,6000,Suffix Automaton,24.748091199999998,24.21185,3.5339651378633916,1.9294249999999984,23.234825,25.16425,20.6724,63.3844,43.360023999999996,42.8233,4.1221344228620636,2.6482250000000036,41.291399999999996,43.939625,38.1617,83.3029,68.1081152,67.1114,6.787402973289021,4.142674999999997,64.68285,68.825525,2002.8619140625,2003.6259765625,3.5272632525749748,5.443359375,2000.2607421875,2005.7041015625,1995.6767578125,2007.8330078125,1990.92671875,1991.6484375,3.5269790769028475,5.41015625,1988.33203125,1993.7421875,2002.8619140625,2003.6259765625,3.5272632525749748,5.443359375,2000.2607421875,2005.7041015625,12.2555078125,12.2490234375,0.015191571126502762,0.0078125,12.2470703125,12.2548828125,1990.411875,1991.13671875,3.526952720153583,5.41015625,1987.8203125,1993.23046875,5884.32,5881.0,500
near_identical,8000,Enhanced Suffix Array,716.0562278,713.45015,25.485125689590692,18.625625000000127,703.2967249999999,721.92235,678.1558,946.7466,24.434356,24.26455,1.0999190751176267,0.6814500000000017,24.00455,24.686,21.9598,35.9983,740.4905838,737.59245,26.18658784368497,19.178625000000125,727.3678249999999,746.54645,2431.730734375,2426.033203125,14.141557028810634,23.8671875,2422.478515625,2446.345703125,2410.509765625,2458.798828125,2431.730734375,2426.033203125,14.141557028810634,23.8671875,2422.478515625,2446.345703125,1019.6305,1019.4423828125,0.5780407953821751,0.080078125,1019.3974609375,1019.4775390625,15.967109375,15.9619140625,0.03791216244932849,0.0029296875,15.9599609375,15.962890625,919.296640625,919.162109375,0.46002532041066646,0.02734375,919.134765625,919.162109375,7845.92,7841.0,500
near_identical,8000,Suffix Automaton,34.070663,33.2883,4.082357662726754,2.753149999999998,32.157325,34.910475,29.8894,75.0248,59.4985602,59.45935,3.2055765941555596,3.0494249999999994,57.56895,60.618375,53.7583,84.0836,93.5692232,92.80895,6.48887905716687,5.1372750000000025,90.1703,95.307575,2687.9916015625,2688.3642578125,4.668106297523323,4.96484375,2686.1884765625,2691.1533203125,2676.5205078125,2697.7255859375,2672.22515625,2672.609375,4.658988035696984,4.8515625,2670.43359375,2675.28515625,2687.9916015625,2688.3642578125,4.668106297523323,4.96484375,2686.1884765625,2691.1533203125,16.0867578125,16.0771484375,0.03285895145790943,0.001953125,16.0751953125,16.0771484375,2663.8978125,2664.28515625,4.658968082961682,4.8515625,2662.109375,2666.9609375,7845.92,7841.0,500
near_identical,10000,Enhanced Suffix Array,909.9842534000001,904.362,48.13591765159325,24.626974999999902,892.6410000000001,917.267975,856.9553,1810.4536,30.882753400000002,30.6862,1.667374120935903,1.037399999999998,30.206975,31.244374999999998,27.8037,54.9917,940.8670068,935.2427,49.346756197681586,24.895274999999856,923.1722500000001,948.0675249999999,3049.551328125,3051.634765625,9.96405265471073,13.7578125,3042.955078125,3056.712890625,3024.353515625,3067.744140625,3049.551328125,3051.634765625,9.96405265471073,13.7578125,3042.955078125,3056.712890625,1280.5172265625,1280.2080078125,1.3143207079158912,0.080078125,1280.1630859375,1280.2431640625,19.8060546875,19.7900390625,0.07662321602796827,0.001953125,19.7880859375,19.7900390625,1153.045859375,1152.791015625,1.0657103808745645,0.02734375,1152.791015625,1152.818359375,9809.32,9800.0,500
near_identical,10000,Suffix Automaton,42.8159024,42.559200000000004,2.590973830105357,3.416649999999997,40.956625,44.373275,38.1782,72.6474,76.7849296,76.95429999999999,3.679105754559154,3.4617250000000013,74.65365,78.115375,70.3064,118.8582,119.600832,119.1499,5.668122855279434,6.193774999999988,116.12507500000001,122.31885,3403.9049609375,3404.3505859375,4.494506835964585,4.53515625,3402.0048828125,3406.5400390625,3390.9072265625,3411.2470703125,3384.30375,3384.765625,4.4716823903838385,4.53515625,3382.421875,3386.95703125,3403.9049609375,3404.3505859375,4.494506835964585,4.53515625,3402.0048828125,3406.5400390625,19.9215234375,19.9033203125,0.0761221700624651,0.001953125,19.9033203125,19.9052734375,3368.16390625,3368.62890625,4.471661601883937,4.53515625,3366.28515625,3370.8203125,9809.32,9800.0,500
random_uniform,100,Enhanced Suffix Array,0.4969252,0.4887,0.08070078908957057,0.05409999999999998,0.4479,0.502,0.4331,1.1878,0.0641632,0.0634,0.010708147112791194,0.007925000000000001,0.0606,0.068525,0.0441,0.1372,0.5610883999999999,0.5527,0.08491350299818552,0.06022499999999997,0.5084,0.5686249999999999,16.048453125,16.064453125,0.5680220627339277,0.4140625,15.673828125,16.087890625,15.626953125,18.634765625,16.048453125,16.064453125,0.5680220627339277,0.4140625,15.673828125,16.087890625,5.31290625,5.3125,0.2886360582743651,0.251953125,5.2705078125,5.5224609375,1.314296875,1.333984375,0.2728314995201852,0.2099609375,1.2919921875,1.501953125,9.271484375,9.271484375,0.0,0.0,9.271484375,9.271484375,2.4,2.0,500
random_uniform,100,Suffix Automaton,0.23103200000000002,0.22565000000000002,0.03594448536362863,0.019424999999999998,0.216975,0.2364,0.1859,0.5024,0.0725588,0.071,0.010737851996138798,0.011899999999999994,0.0661,0.078,0.0495,0.1425,0.3035908,0.2956,0.04145977304474592,0.025975000000000026,0.2844,0.310375,14.918578125,15.10546875,0.9756124720736952,1.265625,14.1572265625,15.4228515625,13.548828125,28.3857421875,13.77226171875,14.0078125,0.9010791749447281,1.1015625,13.1796875,14.28125,14.918578125,15.10546875,0.9756124720736952,1.265625,14.1572265625,15.4228515625,1.46671875,1.419921875,0.32546162464618805,0.2119140625,1.2919921875,1.50390625,32.156953125,32.4609375,0.7438910282976795,1.251953125,31.537109375,32.7890625,2.4,2.0,500
random_uniform,300,Enhanced Suffix Array,11.4136916,11.19315,1.970880163309198,0.7273500000000013,10.8417,11.56905,10.0975,46.3328,0.6589336,0.6306,0.09891086426261964,0.048025000000000095,0.6102749999999999,0.6583,0.5745,1.4176,12.072625200000001,11.8439,1.9974957734360177,0.7429999999999986,11.486325,12.229325,66.322109375,66.193359375,0.43832408787565885,0.2109375,66.099609375,66.310546875,65.873046875,67.482421875,66.322109375,66.193359375,0.43832408787565885,0.2109375,66.099609375,66.310546875,23.5286328125,23.1689453125,1.2859035478961967,0.541015625,22.837890625,23.37890625,1.8140234375,1.4599609375,1.2869750830406188,0.541015625,1.12890625,1.669921875,27.189453125,27.189453125,0.0,0.0,27.189453125,27.189453125,3.04,3.0,500
random_uniform,300,Suffix Automaton,0.889312,0.8534999999999999,0.11064303148790551,0.07400000000000007,0.824775,0.8987750000000001,0.7851,1.5365,0.2093776,0.20135,0.05244405071264329,0.04040000000000002,0.17857499999999998,0.218975,0.1514,0.5699,1.0986896,1.0583,0.13665042264060406,0.11394999999999977,1.011875,1.1258249999999999,74.6859765625,74.275390625,1.681068107932289,2.607421875,73.4365234375,76.0439453125,71.796875,77.8408203125,72.42671875,72.58984375,0.867974317062523,1.0703125,71.828125,72.8984375,74.6859765625,74.275390625,1.681068107932289,2.607421875,73.4365234375,76.0439453125,2.5795703125,1.8818359375,1.342791861864627,2.2919921875,1.419921875,3.7119140625,94.1775,94.34375,0.8678672112528216,1.0703125,93.58203125,94.65234375,3.04,3.0,500
random_uniform,600,Enhanced Suffix Array,34.1751462,33.490750000000006,3.617057193222642,1.2556000000000012,33.000299999999996,34.2559,29.0404,72.935,1.6145324,1.5663,0.1758358593948864,0.12222500000000003,1.524975,1.6472,1.4215,3.4727,35.7896786,35.06655,3.71514958381251,1.2592249999999936,34.564600000000006,35.823825,158.960203125,158.498046875,2.940790081116981,3.046875,157.099609375,160.146484375,154.732421875,166.958984375,158.960203125,158.498046875,2.940790081116981,3.046875,157.099609375,160.146484375,53.035125,53.876953125,1.1281921310568233,2.1171875,51.759765625,53.876953125,2.832265625,3.67578125,1.1267394306680034,2.1171875,1.55859375,3.67578125,53.337890625,53.337890625,0.0,0.0,53.337890625,53.337890625,3.48,3.0,500
random_uniform,600,Suffix Automaton,2.2320162,2.1242,0.28109991476648183,0.20792499999999992,2.081275,2.2892,1.9956,4.4562,0.6241382,0.59555,0.1021638016397735,0.0958,0.5619,0.6577,0.478,1.2847,2.8561544,2.738,0.3487857194278365,0.28925,2.6613,2.9505500000000002,182.7947265625,182.2744140625,3.306245308374683,2.21484375,181.24609375,183.4609375,178.5498046875,193.8193359375,179.0296875,178.98046875,1.115366325095238,1.63671875,178.171875,179.80859375,182.7947265625,182.2744140625,3.306245308374683,2.21484375,181.24609375,183.4609375,4.0853515625,3.7890625,2.9906672072273546,1.96875,2.0009765625,3.9697265625,199.60859375,199.5625,1.1152829777433328,1.63671875,198.75390625,200.390625,3.48,3.0,500
random_uniform,1000,Enhanced Suffix Array,66.76047340000001,65.75045,5.576268026934217,2.6725500000000153,64.405875,67.07842500000001,61.6563,122.1616,2.8390448,2.80175,0.18289432090197982,0.1664500000000002,2.7297,2.89615,2.5838,4.5458,69.5995182,68.53985,5.699882171162762,2.7437749999999994,67.20859999999999,69.95237499999999,298.002109375,298.185546875,3.206661084611312,3.8203125,295.669921875,299.490234375,292.771484375,307.677734375,298.002109375,298.185546875,3.206661084611312,3.8203125,295.669921875,299.490234375,91.265625,91.939453125,1.3182270000295861,2.53125,89.8076171875,92.3388671875,3.001953125,3.67578125,1.3182270000295764,2.53125,1.5439453125,4.0751953125,88.275390625,88.275390625,0.0,0.0,88.275390625,88.275390625,3.92,4.0,500
random_uniform,1000,Suffix Automaton,3.997594,3.93985,0.26219047865663675,0.24265000000000025,3.836575,4.079225,3.5898,6.7742,1.0714626,1.0211,0.17306749786969755,0.19789999999999996,0.959975,1.157875,0.865,3.3286,5.0690566,5.001250000000001,0.3701782265006822,0.33765,4.863875,5.201525,325.8847265625,325.23046875,1.9078132634214022,3.91015625,324.0712890625,327.9814453125,323.3095703125,329.0205078125,323.0604921875,322.91015625,1.3978519975439334,1.71875,322.3125,324.03125,325.8847265625,325.23046875,1.9078132634214022,3.91015625,324.0712890625,327.9814453125,3.1447265625,3.7890625,1.3757530481221505,2.6015625,1.6298828125,4.2314453125,342.07671875,341.9296875,1.3977848468211853,1.71875,341.33203125,343.05078125,3.92,4.0,500
