scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
repetitive_with_noise,100,Enhanced Suffix Array,1.5896852,1.5576500000000002,0.29922187346529355,0.27097499999999997,1.38285,1.6538249999999999,0.9516,3.0857,0.0953636,0.09045,0.05808807385072582,0.030550000000000008,0.07545,0.10600000000000001,0.0554,1.2332,1.6850488000000001,1.6433,0.3256057571307877,0.27380000000000004,1.4935,1.7673,7.408203125,7.408203125,0.0,0.0,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,0.0,0.0,4.5340234375,4.5224609375,0.027551636034671326,0.0458984375,0.6961328125,0.6845703125,0.02755163603467137,0.0458984375,9.271484375,9.271484375,0.0,0.0,28.84,500
repetitive_with_noise,100,Suffix Automaton,0.41401319999999997,0.4117,0.09082161834319491,0.07674999999999998,0.366275,0.443025,0.2569,0.926,0.1746412,0.17265,0.03272148183237753,0.037825,0.15207500000000002,0.1899,0.1057,0.3424,0.5886544,0.5782,0.10824115046482043,0.080175,0.531775,0.61195,20.8789453125,21.4814453125,3.304890242566711,3.6904296875,19.919921875,23.6103515625,13.81640625,25.5107421875,20.3925,21.046875,3.3078952318910906,3.7109375,20.8789453125,21.4814453125,3.304890242566711,3.6904296875,0.8067578125,0.8095703125,0.030201187045940846,0.041015625,38.929453125,39.71875,3.7425009285410624,4.216796875,28.84,500
repetitive_with_noise,500,Enhanced Suffix Array,55.4666696,53.796850000000006,5.707250176281497,4.022599999999997,52.7244,56.747,50.1636,135.0505,1.5285682,1.47565,0.15374608549934773,0.1041749999999999,1.4457,1.549875,1.3871,2.7178,56.995237800000005,55.307050000000004,5.768917022472719,4.125475000000002,54.199175,58.32465,124.267265625,124.259765625,1.463490856128572,1.1875,123.478515625,124.666015625,121.509765625,127.228515625,124.267265625,124.259765625,1.463490856128572,1.1875,41.804453125,41.7958984375,0.037390923986614776,0.021484375,0.75171875,0.7431640625,0.037390923986615095,0.021484375,44.986328125,44.986328125,0.0,0.0,45.36,500
repetitive_with_noise,500,Suffix Automaton,3.0630007999999997,2.9805,0.39661291118924036,0.2746999999999997,2.865025,3.139725,2.5939,7.1267,0.6162637999999999,0.60695,0.09103640328465308,0.08147499999999996,0.560775,0.64225,0.4728,1.1908,3.6792645999999998,3.5956,0.4385754196078574,0.3515999999999999,3.4366250000000003,3.788225,191.958984375,192.3955078125,6.0485951330199725,6.873046875,188.9140625,195.787109375,178.0341796875,203.212890625,191.39993359375,191.85546875,6.054623081267862,6.83203125,191.958984375,192.3955078125,6.0485951330199725,6.873046875,0.879453125,0.8642578125,0.05138634430777617,0.05859375,211.46703125,211.92578125,6.054725840673103,6.83203125,45.36,500
repetitive_with_noise,1000,Enhanced Suffix Array,128.4037256,124.5801,19.49901667660021,14.90270000000001,117.2569,132.1596,108.8016,270.7722,3.087497,3.01555,0.34771770287517056,0.12934999999999963,2.936875,3.0662249999999998,2.8003,6.4505,131.49122260000001,127.46315,19.776626027016196,14.914874999999995,120.29435000000001,135.209225,405.367578125,404.486328125,1.9019440139142103,3.75,403.642578125,407.392578125,402.486328125,407.736328125,405.367578125,404.486328125,1.9019440139142103,3.75,144.0185546875,89.1953125,62.02081077241959,124.8330078125,0.7905078125,0.7705078125,0.053267345058594394,0.05859375,88.275390625,88.275390625,0.0,0.0,58.8,500
repetitive_with_noise,1000,Suffix Automaton,6.2225222,5.8733,3.0624605961633637,0.3926249999999989,5.692125000000001,6.08475,5.3452,71.059,1.2659004,1.1886,0.30074416207448457,0.20999999999999996,1.110925,1.320925,1.0178,4.1409,7.4884226,7.0569500000000005,3.2587735945582983,0.41685000000000016,6.888425,7.305275,413.2126171875,411.5576171875,8.410027008618535,14.31640625,406.6357421875,420.9521484375,397.0380859375,430.4619140625,412.57796875,411.0703125,8.47117957765019,14.24609375,413.2126171875,411.5576171875,8.410027008618535,14.31640625,0.9549609375,0.9248046875,0.14390228546444608,0.052734375,430.69203125,429.1875,8.471168604040553,14.24609375,58.8,500
repetitive_with_noise,5000,Enhanced Suffix Array,716.8918848,723.7497,42.04411946862427,31.312999999999874,709.1113250000001,740.424325,597.9061,932.9019,14.774817800000001,14.635950000000001,0.6391493362048513,0.5096250000000015,14.476075,14.985700000000001,12.7934,20.6789,731.6667026,738.3398,42.24257747642817,32.21345000000008,723.442725,755.6561750000001,2802.795078125,2804.017578125,2.827833673781818,0.625,2803.548828125,2804.173828125,2795.892578125,2804.673828125,2802.795078125,2804.017578125,2.827833673781818,0.625,601.5034765625,601.6103515625,0.30595089424990035,0.083984375,0.8204296875,0.8330078125,0.045240018086221266,0.078125,444.712890625,444.712890625,0.0,0.0,67.96,500
repetitive_with_noise,5000,Suffix Automaton,31.5466944,31.508200000000002,2.120598534862448,2.2789000000000073,30.280524999999997,32.559425000000005,26.8723,52.606,6.0934099999999995,5.9924,0.8745813228514324,0.7328999999999999,5.63105,6.36395,4.5544,15.9054,37.6401044,37.57535,2.4452523055866013,2.192150000000005,36.37135,38.563500000000005,2198.2025,2197.3115234375,9.675462715432756,14.013671875,2191.6748046875,2205.6884765625,2178.5244140625,2220.1064453125,2197.52875,2196.58984375,9.66970459173204,14.078125,2198.2025,2197.3115234375,9.675462715432756,14.013671875,0.9940625,0.9775390625,0.0940810195687087,0.03515625,2200.0178125,2199.08203125,9.669694978263125,14.078125,67.96,500
repetitive_with_noise,10000,Enhanced Suffix Array,1524.8635138,1513.54725,56.198817902826534,37.415250000000015,1498.7199,1536.13515,1457.6237,2056.6914,30.0455396,29.6667,2.7265429340346197,0.8541999999999987,29.315825,30.170025,26.5753,83.9154,1554.9090534000002,1543.09035,56.89903779363721,37.86717500000009,1528.595175,1566.46235,5650.05934375,5650.064453125,0.16536061899179277,0.21875,5649.939453125,5650.158203125,5649.658203125,5650.283203125,5650.05934375,5650.064453125,0.16536061899179277,0.21875,1087.8085,1087.783203125,0.056719246643656206,0.080078125,0.82546875,0.80078125,0.05510452065900027,0.080078125,891.822265625,891.822265625,0.0,0.0,73.72,500
repetitive_with_noise,10000,Suffix Automaton,65.1694386,64.68809999999999,5.364678637325226,3.642524999999999,62.892975,66.5355,58.1475,122.3238,12.1032508,11.997150000000001,0.9317748827068946,0.7922249999999984,11.594225000000002,12.38645,10.0877,22.6998,77.2726894,76.79075,5.914508825652813,3.8748250000000013,74.75505,78.629875,4436.2680625,4440.373046875,14.330587079556521,18.48046875,4426.111328125,4444.591796875,4410.1728515625,4459.7548828125,4435.56915625,4439.6953125,14.332321178158535,18.6328125,4436.2680625,4440.373046875,14.330587079556521,18.48046875,1.01921875,1.0068359375,0.11209887195892011,0.03515625,4418.4990625,4422.65625,14.332033716647702,18.6328125,73.72,500
