scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
repetitive_with_noise,100,Enhanced Suffix Array,1.169615,1.13,0.32185379551338633,0.1675500000000001,0.9915,1.1590500000000001,0.9407,5.8938,0.0680222,0.06415,0.023084387474007196,0.019474999999999992,0.056175,0.07565,0.042,0.3728,1.2376372,1.1891500000000002,0.3286939547480846,0.17022500000000007,1.058825,1.22905,7.408203125,7.408203125,0.0,0.0,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,7.408203125,0.0,0.0,4.5340234375,4.5224609375,0.027551636034671326,0.0458984375,0.6961328125,0.6845703125,0.02755163603467137,0.0458984375,9.271484375,9.271484375,0.0,0.0,28.84,500
repetitive_with_noise,100,Suffix Automaton,0.30045499999999997,0.29185,0.07773236801406573,0.052749999999999964,0.264975,0.317725,0.1775,0.9212,0.1287526,0.12265000000000001,0.03587172779432153,0.025075,0.109475,0.13455,0.0889,0.5084,0.4292076,0.40885,0.10082067744386806,0.05379999999999996,0.383375,0.437175,20.8789453125,21.4814453125,3.304890242566711,3.6904296875,19.919921875,23.6103515625,13.81640625,25.5107421875,20.3925,21.046875,3.3078952318910906,3.7109375,20.8789453125,21.4814453125,3.304890242566711,3.6904296875,0.8067578125,0.8095703125,0.030201187045940846,0.041015625,38.929453125,39.71875,3.7425009285410624,4.216796875,28.84,500
repetitive_with_noise,500,Enhanced Suffix Array,44.6447906,43.66345,4.696651157166759,1.958625000000005,42.874849999999995,44.833475,38.3995,103.1776,1.2331694,1.2099,0.08821235334240002,0.07164999999999999,1.1883,1.25995,1.0743,1.8359,45.87796,44.8784,4.71725652579338,1.9609250000000031,44.084075,46.045,124.267265625,124.259765625,1.463490856128572,1.1875,123.478515625,124.666015625,121.509765625,127.228515625,124.267265625,124.259765625,1.463490856128572,1.1875,41.804453125,41.7958984375,0.037390923986614776,0.021484375,0.75171875,0.7431640625,0.037390923986615095,0.021484375,44.986328125,44.986328125,0.0,0.0,45.36,500
repetitive_with_noise,500,Suffix Automaton,2.5692595999999996,2.4503000000000004,0.42818805989554887,0.35935000000000006,2.33675,2.6961,2.1092,8.2234,0.4983288,0.4883,0.0720103216449338,0.06344999999999995,0.453425,0.516875,0.3837,0.9283,3.0675884,2.96385,0.4639380398664353,0.4194,2.808725,3.228125,191.958984375,192.3955078125,6.0485951330199725,6.873046875,188.9140625,195.787109375,178.0341796875,203.212890625,191.39993359375,191.85546875,6.054623081267862,6.83203125,191.958984375,192.3955078125,6.0485951330199725,6.873046875,0.879453125,0.8642578125,0.05138634430777617,0.05859375,211.46703125,211.92578125,6.054725840673103,6.83203125,45.36,500
repetitive_with_noise,1000,Enhanced Suffix Array,123.8077438,120.41820000000001,21.011728159497938,17.594375000000014,109.79145,127.38582500000001,99.9763,248.7922,3.0380124,2.87845,0.5190107173997386,0.20219999999999994,2.8139,3.0161,2.6027,7.7919,126.8457562,123.35235,21.434007530651595,17.62622499999999,112.6477,130.273925,405.367578125,404.486328125,1.9019440139142103,3.75,403.642578125,407.392578125,402.486328125,407.736328125,405.367578125,404.486328125,1.9019440139142103,3.75,144.0185546875,89.1953125,62.02081077241959,124.8330078125,0.7905078125,0.7705078125,0.053267345058594394,0.05859375,88.275390625,88.275390625,0.0,0.0,58.8,500
repetitive_with_noise,1000,Suffix Automaton,6.0050298,5.682449999999999,1.239166321684687,0.5734999999999992,5.4248,5.9982999999999995,4.922,17.9018,1.2329762,1.12245,0.32752107327688224,0.2257499999999999,1.05295,1.2787,0.9468,3.6817,7.238006,6.835700000000001,1.5141186887729043,0.5816249999999998,6.6043,7.185925,413.2126171875,411.5576171875,8.410027008618535,14.31640625,406.6357421875,420.9521484375,397.0380859375,430.4619140625,412.57796875,411.0703125,8.47117957765019,14.24609375,413.2126171875,411.5576171875,8.410027008618535,14.31640625,0.9549609375,0.9248046875,0.14390228546444608,0.052734375,430.69203125,429.1875,8.471168604040553,14.24609375,58.8,500
repetitive_with_noise,5000,Enhanced Suffix Array,730.4186224,735.6499,48.26347686719301,16.711174999999912,725.7528500000001,742.464025,632.6178,1049.2915,15.0402774,14.8066,0.7988439079869702,0.46152499999999996,14.6683,15.129825,14.3919,22.8956,745.4588998,750.4449,48.64674080878075,16.850074999999947,740.47595,757.326025,2802.805921875,2804.017578125,2.813351395536523,0.625,2803.548828125,2804.173828125,2795.892578125,2804.673828125,2802.805921875,2804.017578125,2.813351395536523,0.625,601.5058203125,601.6103515625,0.3034991768623713,0.083984375,0.8204296875,0.8330078125,0.045240018086221266,0.078125,444.712890625,444.712890625,0.0,0.0,67.96,500
repetitive_with_noise,5000,Suffix Automaton,31.5400696,31.092399999999998,2.2988879378990767,1.134924999999999,30.602875,31.7378,29.4144,61.7215,5.948473,5.68565,0.7445382059042387,0.7992250000000007,5.4677999999999995,6.267025,5.1081,12.8351,37.4885426,36.94185,2.629446145397989,1.2916500000000042,36.3988,37.690450000000006,2198.202859375,2197.3115234375,9.675769079829085,14.013671875,2191.6748046875,2205.6884765625,2178.5244140625,2220.1064453125,2197.529109375,2196.58984375,9.670012190248855,14.078125,2198.202859375,2197.3115234375,9.675769079829085,14.013671875,0.9940625,0.9775390625,0.0940810195687087,0.03515625,2200.0178125,2199.08203125,9.669694978263125,14.078125,67.96,500
repetitive_with_noise,10000,Enhanced Suffix Array,1549.6595504000002,1541.0444,45.906684757749936,22.779399999999896,1531.9425,1554.7219,1505.6171,2103.8432,30.5380462,30.1891,1.2796353373515261,0.9412999999999982,29.88185,30.82315,29.032,47.5041,1580.1975966,1571.3708000000001,46.58314626106015,23.147050000000036,1562.199775,1585.346825,5650.059453125,5650.064453125,0.16544937894670914,0.21875,5649.939453125,5650.158203125,5649.658203125,5650.283203125,5650.059453125,5650.064453125,0.16544937894670914,0.21875,1087.807890625,1087.783203125,0.05510452065902548,0.080078125,0.82546875,0.80078125,0.05510452065900027,0.080078125,891.822265625,891.822265625,0.0,0.0,73.72,500
repetitive_with_noise,10000,Suffix Automaton,65.8286724,65.39920000000001,3.0670124413881195,1.8012250000000023,64.557525,66.35875,61.5508,105.929,12.4559776,12.39285,0.8940553034065277,0.8203999999999994,11.976975,12.797374999999999,11.2647,24.1611,78.28465,77.7631,3.6571088932508227,2.0236749999999972,76.866275,78.88995,4436.24015625,4440.373046875,14.330324515675798,18.48046875,4426.111328125,4444.591796875,4410.1728515625,4459.7548828125,4435.54125,4439.6953125,14.332040202771333,18.6328125,4436.24015625,4440.373046875,14.330324515675798,18.48046875,1.01921875,1.0068359375,0.11209887195892011,0.03515625,4418.4990625,4422.65625,14.332033716647702,18.6328125,73.72,500
