scenario,length,algorithm,build_mean_ms,build_median_ms,build_std_ms,build_iqr_ms,build_q1_ms,build_q3_ms,build_min_ms,build_max_ms,query_mean_ms,query_median_ms,query_std_ms,query_iqr_ms,query_q1_ms,query_q3_ms,query_min_ms,query_max_ms,total_mean_ms,total_median_ms,total_std_ms,total_iqr_ms,total_q1_ms,total_q3_ms,memory_mean_kib,memory_median_kib,memory_std_kib,memory_iqr_kib,memory_q1_kib,memory_q3_kib,memory_min_kib,memory_max_kib,build_peak_memory_mean_kib,build_peak_memory_median_kib,build_peak_memory_std_kib,build_peak_memory_iqr_kib,query_peak_memory_mean_kib,query_peak_memory_median_kib,query_peak_memory_std_kib,query_peak_memory_iqr_kib,query_extra_memory_mean_kib,query_extra_memory_median_kib,query_extra_memory_std_kib,query_extra_memory_iqr_kib,index_size_mean_kib,index_size_median_kib,index_size_std_kib,index_size_iqr_kib,lcs_mean_length,runs
repetitive_with_noise,100,Enhanced Suffix Array,1.0935835999999999,1.0612,0.1842924560304611,0.19247500000000006,0.9742000000000001,1.1666750000000001,0.8475,2.2794,0.0630618,0.060649999999999996,0.01456205437482056,0.013900000000000003,0.0535,0.0674,0.0477,0.172,1.1566454000000002,1.12405,0.19020865960101385,0.1870750000000001,1.0383,1.225375,5.556640625,5.556640625,0.0,0.0,5.556640625,5.556640625,5.556640625,5.556640625,5.556640625,5.556640625,0.0,0.0,4.2689453125,4.2724609375,0.026988617635983373,0.021484375,0.6654296875,0.6689453125,0.02698861763598325,0.021484375,9.037109375,9.037109375,0.0,0.0,12.2,500
repetitive_with_noise,100,Suffix Automaton,0.36580739999999995,0.3509,0.0711993892621461,0.035924999999999985,0.3344,0.37032499999999996,0.2784,0.7759,0.1202146,0.105,0.03714554063704601,0.046625,0.09367500000000001,0.1403,0.0734,0.3807,0.486022,0.4593,0.08950411392119154,0.05625000000000002,0.439075,0.495325,20.2810546875,19.7705078125,2.9247063454498177,2.884765625,18.8720703125,21.7568359375,16.134765625,24.87109375,19.6640625,19.25,2.887566169189963,2.3359375,20.2810546875,19.7705078125,2.9247063454498177,2.884765625,0.9373046875,0.8408203125,0.2270752376604775,0.0185546875,38.114453125,37.607421875,3.2714869980155132,2.69140625,12.2,500
repetitive_with_noise,500,Enhanced Suffix Array,63.611287,57.9069,16.260678611768988,15.145749999999992,52.5701,67.71584999999999,49.8859,210.8232,1.5878714,1.4215,0.45386904881141427,0.3265,1.327475,1.653975,1.2339,5.1722,65.1991584,59.32835,16.59294494227787,15.357049999999994,53.937125,69.294175,94.187890625,94.337890625,0.22418020324518245,0.3125,94.056640625,94.369140625,93.806640625,94.369140625,94.187890625,94.337890625,0.22418020324518245,0.3125,40.9943359375,40.888671875,0.2747277790114995,0.1748046875,0.8322265625,0.7265625,0.2747277790114968,0.1748046875,44.220703125,44.220703125,0.0,0.0,10.0,500
repetitive_with_noise,500,Suffix Automaton,3.2496896,2.92535,0.9629320217173882,0.7677749999999999,2.683225,3.451,2.4017,8.4304,0.5277006,0.4594,0.19251969011455305,0.1185,0.432525,0.551025,0.3988,2.1224,3.7773901999999997,3.40365,1.1121776531058774,0.872925,3.126675,3.9996,191.2853515625,193.6826171875,5.931632981781204,10.5908203125,185.248046875,195.8388671875,183.337890625,198.3193359375,190.515625,192.4765625,5.769361723139892,10.69921875,191.2853515625,193.6826171875,5.931632981781204,10.5908203125,1.0900390625,0.892578125,0.31000299421587274,0.5556640625,210.5859375,212.546875,5.769361723139892,10.69921875,10.0,500
repetitive_with_noise,1000,Enhanced Suffix Array,119.0406468,117.13589999999999,10.99157410464788,8.661600000000007,112.888375,121.549975,107.6668,205.6895,2.7461738,2.7355,0.1906945396924011,0.18489999999999984,2.607025,2.791925,2.4809,4.0206,121.78682060000001,119.77365,11.074221497994753,8.588375,115.653025,124.2414,212.856640625,212.767578125,0.1600856855825983,0.3046875,212.744140625,213.048828125,212.673828125,213.048828125,212.856640625,212.767578125,0.1600856855825983,0.3046875,89.3423828125,89.0693359375,0.3894345784234027,0.638671875,1.0115234375,0.7275390625,0.37923704696278554,0.638671875,88.166015625,88.166015625,0.0,0.0,10.4,500
repetitive_with_noise,1000,Suffix Automaton,5.590425199999999,5.4805,0.568475956916513,0.40729999999999933,5.295,5.702299999999999,4.9922,13.1156,0.9956312,0.96075,0.11318249325810166,0.04932499999999995,0.93955,0.988875,0.8968,1.9759,6.5860564,6.4619,0.6207459296664262,0.4553249999999993,6.2495,6.704825,416.0599609375,424.23828125,12.168529706771784,24.18359375,401.4609375,425.64453125,401.0244140625,427.931640625,415.27058203125,423.0390625,12.229007998517115,24.18359375,416.0599609375,424.23828125,12.168529706771784,24.18359375,1.1099609375,0.865234375,0.3087255618741082,0.5986328125,433.3875,441.15625,12.229176749692417,24.18359375,10.4,500
repetitive_with_noise,5000,Enhanced Suffix Array,918.623675,846.79325,219.92017975908104,317.3385250000001,753.2840249999999,1070.62255,647.7093,1824.0157,18.7987754,17.10415,5.202143409164523,6.991,14.758700000000001,21.7497,13.8524,60.9864,937.4224504,862.5468000000001,223.8499870054188,325.78257499999995,768.673325,1094.4559,1378.733203125,1378.369140625,0.7289045627071705,1.5,1378.095703125,1379.595703125,1377.978515625,1379.626953125,1378.733203125,1378.369140625,0.7289045627071705,1.5,559.754296875,559.6474609375,0.817651409977145,1.66015625,1.340625,1.359375,0.040642180675590195,0.0537109375,439.728515625,439.728515625,0.0,0.0,12.2,500
repetitive_with_noise,5000,Suffix Automaton,41.4967432,37.39085,11.958076116821017,16.939375,32.2392,49.178574999999995,28.9076,154.8715,7.489555,6.63095,2.5719241731473814,2.846375,5.6676,8.513975,5.0703,23.8393,48.9862982,44.16565,13.735711590717951,20.077824999999997,37.835475,57.9133,2203.4720703125,2204.4443359375,16.98468751258971,12.828125,2194.107421875,2206.935546875,2180.1806640625,2231.6923828125,2202.59375,2203.8359375,16.70142488544036,12.21484375,2203.4720703125,2204.4443359375,16.98468751258971,12.828125,1.1986328125,0.943359375,0.3442856112765063,0.6279296875,2205.0859375,2206.328125,16.70142488544036,12.21484375,12.2,500
repetitive_with_noise,10000,Enhanced Suffix Array,1974.3906794,1708.3251500000001,479.6130889373388,690.3765249999997,1617.92825,2308.3047749999996,1532.7872,4245.2628,36.6381462,31.60945,10.385742916966514,12.594125000000002,29.694875,42.289,26.1811,111.9754,2011.0288256000001,1740.63635,488.02672010637684,699.8753999999999,1646.9908,2346.8662,2806.59234375,2806.994140625,1.3605751721540305,1.0625,2806.064453125,2807.126953125,2804.423828125,2816.744140625,2806.59234375,2806.994140625,1.3605751721540305,1.0625,1049.705125,1049.7646484375,1.509326168329814,1.6962890625,1.198046875,1.416015625,0.38626850728783796,0.7666015625,879.181640625,879.181640625,0.0,0.0,13.4,500
repetitive_with_noise,10000,Suffix Automaton,81.548589,69.38550000000001,32.64780324479489,27.71562499999999,65.27965,92.99527499999999,58.1822,468.6137,15.18074,12.528649999999999,7.257963414662346,5.4408499999999975,11.692125,17.132975,9.7513,102.4603,96.72932899999999,81.7109,37.72961096771408,33.594875,76.96187499999999,110.55675,4447.7321953125,4452.9912109375,14.107328552748648,12.5888671875,4441.857421875,4454.4462890625,4423.859375,4465.6845703125,4446.610515625,4451.91015625,14.107665273632074,12.62890625,4447.7321953125,4452.9912109375,14.107328552748648,12.5888671875,1.4419921875,1.447265625,0.03428144185708418,0.0537109375,4429.57109375,4434.87109375,14.107210630515542,12.62890625,13.4,500
